time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5,exp_return,exp_return_h1,exp_return_h12,exp_return_h24,exp_return_h48
2025-07-09 20:10:00,111196.1,111325.8,111191.8,111325.8,107690.4,18.64835104,1.0,111141.85805527266,111228.32,70.1325433589388,567.8407302738051,89.59615122534058,478.2445790484645,108652.58961663969,110432.215,112211.84038336034,3.2230185428415536,0.751059860225388,0.0011657280895738,-0.0035791446205508,-0.0017637932857288,0.0025241410364759,0.00020141545,5.4431242e-05,-0.0008107171,-0.0008606785,0.0024226261
2025-07-09 20:15:00,111325.8,111398.8,111243.4,111254.3,107690.4,22.78946096,1.0,111162.30204522308,111323.5,67.9318818871885,543.3745004109514,52.10393708998953,491.2705633209619,108752.8026959707,110517.75,112282.6973040293,3.193961701227711,0.7086606207217895,-0.0006424653637892,0.0011657280895738,-0.0023668182920235,0.0024092225892509,0.00018495761,-6.418255e-05,-0.0008107171,-0.000807896,0.0024226261
2025-07-09 20:20:00,111254.4,111254.4,111081.2,111096.9,107690.4,8.39330564,1.0,111150.41076427345,111395.49,63.22830184762534,505.4573744453373,11.349448899500317,494.107925545837,108895.77141591549,110601.84,112307.90858408452,3.085063655513372,0.6450879538543424,-0.0014157785187706,-0.0006424653637892,-0.005599358161012,0.0017154804823902,0.00088723924,9.8666525e-05,-0.00030333703,0.0013310013,0.0024226261
2025-07-09 20:25:00,111096.8,111096.9,111000.0,111009.5,107690.4,98.89004369,1.0,111124.79062531462,111403.77000000002,60.71445741009325,463.01794670082745,-24.871983076007723,487.8899297768352,109041.4786468386,110677.5,112313.5213531614,2.9563756918278767,0.601465668329589,-0.0007870102303326,-0.0014157785187706,-0.0054076458034696,0.0017039608838329,0.0010440717,0.00023639313,-0.00030333703,0.0018206048,0.0024226261
2025-07-09 20:30:00,111009.5,111009.6,110862.9,110905.9,107690.4,8.97966719,1.0,111084.99232980286,111355.12,57.78186669459275,416.2267375368974,-57.33055379195025,473.55729132884767,109202.63771739724,110747.98,112293.3222826028,2.790736738679625,0.5510954763154486,-0.0009336892124326,-0.0007870102303326,-0.0052586706438694,0.0017084386487396,0.0010216673,9.983356e-05,-0.00030333703,0.0018675464,0.0024226261
2025-07-09 20:35:00,110917.5,111098.3,110894.9,110934.4,107690.4,4.14886335,1.0,111057.61190620234,111289.6,58.37747067708929,377.0971379066032,-77.16812273779561,454.2652606443988,109373.36496317052,110817.52,112261.67503682945,2.6063659190883457,0.5404665693846163,0.0002569415940817,-0.0009336892124326,-0.0026132152357512,0.0009876100459052,0.0009989474,8.542275e-05,-0.00030333703,0.0017910779,0.0024226261
2025-07-09 20:40:00,110934.4,110989.0,110902.1,110988.9,107690.4,2.26143896,1.0,111045.11883234736,111200.59,59.55259957509883,346.49021924576664,-86.22003311890575,432.7102523646724,109568.37334891137,110889.775,112211.17665108864,2.383270506390049,0.5375075208655655,0.0004911606946691,0.0002569415940817,-0.0035220017312433,0.0006110382454755,0.0011969437,8.227888e-05,0.00049179205,0.0017910779,0.0024226261
2025-07-09 20:45:00,110989.0,111000.0,110802.6,110823.8,107690.4,14.15830727,1.0,111004.87904464784,111113.04,54.53000810290479,305.39146281067224,-101.8550316432001,407.24649445387234,109780.80318280448,110953.215,112125.62681719552,2.1133444708123506,0.444808215806984,-0.001488643621301,0.0004911606946691,-0.002388375672785,0.0008157787080698,0.001342651,-4.0405845e-05,0.00049179205,0.0024965918,0.0024226261
2025-07-09 20:50:00,110823.7,110846.0,110686.4,110686.5,107690.4,2.30743275,1.0,110946.99194562096,111022.21,50.70046287830898,258.7586312696658,-118.79029054736526,377.54892181703104,110001.36326917318,111007.415,112013.4667308268,1.8125847373832047,0.3405077044416734,-0.0012396716322752,-0.001488643621301,-0.0024612407753154,0.0008370987186771,0.0013758969,-5.3841228e-05,0.00049179205,0.0026430103,0.0024226261
2025-07-09 20:55:00,110686.5,110756.0,110656.3,110740.4,107690.4,10.44764324,1.0,110909.42977368986,110976.63999999998,52.12197567232316,223.57383583133924,-123.18006878855346,346.7539046198927,110144.710098218,111045.26,111945.80990178202,1.6219510887398725,0.3307367535120724,0.0004868423941679,-0.0012396716322752,-0.002913902177258,0.0008991264877024,0.0014116135,8.902554e-05,0.00049179205,0.0026430103,0.0024226261
2025-07-09 21:00:00,110740.4,111106.3,110740.3,111106.3,107690.4,19.65030009,1.0,110945.2243602917,110954.69,60.45745971714209,222.6481546664727,-99.28459996273602,321.9327546292087,110282.84556494743,111091.505,111900.16443505256,1.4558438740254174,0.5091478559197399,0.0032986772558534,0.0004868423941679,-0.0014933705706574,0.0009812094300356,0.0014208299,8.44184e-05,0.00050983595,0.002666439,0.0024226261
2025-07-09 21:05:00,111106.3,111170.5,111072.5,111073.4,107690.4,12.05399778,1.0,110968.52902205684,110936.6,59.45514928803736,216.761103558194,-84.13732085681181,300.8984244150058,110406.48452680527,111130.05,111853.61547319472,1.3021958924606158,0.4608535771131495,-0.0002961566717434,0.0032986772558534,0.0015483650911141,0.0019126476857398,0.0014652142,-3.686043e-05,0.0006298838,0.0028452075,0.0024226261
2025-07-09 21:10:00,111073.4,111106.7,111073.4,111073.6,107690.4,3.07762557,1.0,110987.63283622832,110934.27,59.45954935926781,209.6944839883654,-72.96315234131237,282.65763632967776,110527.76545896406,111164.88,111801.99454103597,1.146251479848574,0.4283645293579566,1.800609506435443e-06,-0.0002961566717434,0.0007610477247016,0.001926330889834,0.0014925734,-5.6207464e-06,0.0006298838,0.0029234043,0.0024226261
2025-07-09 21:15:00,111073.6,111162.1,111073.5,111095.7,107690.4,11.20450723,1.0,111007.28141145952,110942.88999999998,59.976425911534605,203.53124091813515,-63.301116329234105,266.83235724736926,110544.64839505244,111173.33,111802.01160494756,1.1309935664382098,0.4382596855156276,0.0001989473799744,1.800609506435443e-06,0.002251491955509,0.0017123771285978,0.0014416263,8.542275e-05,0.0006298838,0.0026285725,0.0024226261
2025-07-09 21:20:00,111104.1,111273.9,111104.0,111273.9,107690.4,4.56603892,1.0,111055.75751846688,110979.69,63.96587022130734,210.59842949936865,-44.987142198400505,255.58557169776915,110544.89020507586,111167.405,111789.91979492414,1.1199592091299355,0.5855361196780661,0.0016027374078668,0.0001989473799744,0.0036901109677588,0.0014596399762082,0.0014367058,8.731335e-05,0.0006298838,0.002607,0.0024226261
2025-07-09 21:25:00,111273.8,111273.8,111153.4,111225.0,107690.4,1.22225822,1.0,111086.52887874562,111008.75,62.13556862499639,209.83456380660937,-36.60080631292786,246.43537011953725,110556.54606761529,111149.175,111741.80393238472,1.066366767697071,0.5639734206823808,-0.0004395527419444,0.0016027374078668,0.0048060059814577,0.0014964785510081,0.001403664,-4.4853834e-05,0.0006298838,0.002607,0.0024226261
2025-07-09 21:30:00,111225.0,111225.0,111078.6,111078.6,107690.4,1.80670011,1.0,111085.08726442824,111017.72,56.88740496369089,195.16618397545244,-41.01534891526785,236.1815328907203,110620.00276408617,111109.155,111598.30723591385,0.8804895256630241,0.4687673920748728,-0.0013171178619199,-0.0004395527419444,0.0010677759836598,0.0008156648787464,0.0014361944,-2.4861572e-05,0.00071844086,0.0026285725,0.0024226261
2025-07-09 21:35:00,111078.6,111078.6,110948.7,111000.0,107690.4,3.26848887,1.0,111069.616852714,111035.34,54.238648062019685,175.17966206814162,-48.80149665806295,223.98115872620457,110665.40100357332,111074.19000000002,111482.97899642673,0.7360647805339993,0.4092563637371312,-0.0007078575178514,-0.0013171178619199,4.681479348340664e-05,0.0010648847650016,0.0015154622,-1.444184e-05,0.00071844086,0.002449804,0.0029080457
2025-07-09 21:40:00,110986.5,111042.3,110929.7,111042.3,107690.4,3.58034424,1.0,111064.65015222057,111070.92,55.44108710657551,160.89871570693504,-50.46595441541564,211.36467012235067,110714.82365331618,111046.565,111378.3063466838,0.5974815100022307,0.4935717991703187,0.0003810084881279,-0.0007078575178514,-0.0006628433338744,0.001112378458781,0.0014727977,8.542275e-05,0.00071844086,0.0023453217,0.0027420053
2025-07-09 21:45:00,111042.2,111118.8,111042.2,111118.7,107690.4,14.59937358,1.0,111074.47739727134,111108.75,57.60773585622574,153.97092336458445,-45.91499740621299,199.88592077079744,110716.25823445486,111042.69500000002,111369.1317655452,0.5879482041482588,0.6164161148837567,0.0006877895131168,0.0003810084881279,-0.000480782225721,0.0011288016541453,0.00193727,8.542275e-05,0.0009160836,0.0025240902,0.0042234836
2025-07-09 21:50:00,111118.8,111118.8,110960.2,110960.2,107690.4,3.18324242,1.0,111053.69968867654,111094.13999999998,51.96270563509701,134.14463679022447,-52.59302718445838,186.73766397468285,110723.4902168737,111024.415,111325.33978312628,0.5420875815941765,0.3933039025020299,-0.0014274208572933,0.0006877895131168,-0.001395730120471,0.0008151192718337,0.0019077908,-1.444184e-05,0.0009160836,0.0025240902,0.0042054313
2025-07-09 21:55:00,110960.3,110984.5,110929.0,110929.1,107690.4,0.55903809,1.0,111031.04519982626,111079.71,50.90858028788544,114.60159589246904,-57.70885446577103,172.31045035824008,110723.99704762203,111008.155,111292.31295237796,0.5119586977694585,0.3608960274762185,-0.0002803199631856,-0.0014274208572933,-0.0023835982358198,0.0009689305707868,0.0017411737,-5.6536304e-05,0.0008805465,0.0021091248,0.00403156
2025-07-09 22:00:00,110929.1,111112.5,110929.0,111049.9,107690.4,0.65456352,1.0,111034.47334531238,111077.34,54.74852090297144,107.62056275726354,-51.751910080781215,159.37247283804476,110723.8527950084,111005.805,111287.75720499162,0.5079954241881535,0.5781958772078026,0.0010883913516586,-0.0002803199631856,-0.0013468003370856,0.0008474401902139,0.001805329,7.693759e-05,0.0008805465,0.0022322722,0.00403156
2025-07-09 22:05:00,111049.8,111118.8,111049.8,111118.7,107690.4,1.16537772,1.0,111049.7872825283,111079.63999999998,56.82012373872083,106.41296628089913,-42.3676052457165,148.78057152661563,110725.04109271824,111011.26499999998,111297.48890728172,0.5156664186859451,0.6876764960347342,0.0006193494688203,0.0010883913516586,0.0004494485324244,0.0009846987363758,0.0018053348,7.696082e-05,0.0008805465,0.0022322722,0.00403156
2025-07-09 22:10:00,111118.8,111300.0,111118.8,111300.0,107690.4,0.74949038,1.0,111095.28050388678,111082.25,61.78493121783477,118.71683837172168,-24.05098652391516,142.76782489563683,110723.03461651898,111030.97,111338.90538348102,0.5546837670264742,0.9368286569714444,0.0016302589679202,0.0006193494688203,0.0006877895131168,0.0010078123108958,0.0019441771,8.416948e-05,0.0009160836,0.0025710242,0.0042054313
2025-07-09 22:15:00,111300.0,111370.3,111300.0,111356.5,107690.4,6.20702919,1.0,111142.77495772556,111095.4,63.20479780676522,131.51084826199804,-9.00558130691104,140.51642956890907,110716.85668382444,111052.075,111387.29331617556,0.6037137373174755,0.9540697588859918,0.0005075082129889,0.0016302589679202,0.0016302589679202,0.0012052483692663,0.0016183765,5.4458542e-05,0.0009160836,0.0027609586,0.0027420053
2025-07-09 22:20:00,111356.6,111356.6,111203.4,111212.4,107690.4,1.22294484,1.0,111155.4340563209,111108.78,57.35202253777221,128.5407893639058,-9.58051216400264,138.12130152790843,110722.34766501305,111063.25,111404.15233498695,0.6138886355062598,0.7187576685353335,-0.0012948801035055,0.0005075082129889,0.0035651880382025,0.0007106272792119,0.0016390455,-2.8905928e-05,0.0009160836,0.0027609586,0.0029080457
2025-07-09 22:25:00,111216.5,111220.2,111145.2,111145.3,107690.4,4.50057176,1.0,111153.59150062618,111123.30999999998,54.80700323163536,119.39626128862436,-14.980032191427256,134.37629348005163,110755.19545876756,111079.325,111403.45454123242,0.5836001276248758,0.601772581032188,-0.0006035320750013,-0.0012948801035055,0.0025506278978827,0.001102165179929,0.0016011514,-1.444184e-05,0.0009160836,0.0027609586,0.0027420053
2025-07-09 22:30:00,111145.3,111150.0,111128.8,111149.9,107690.4,13.39940118,1.0,111152.92031869412,111134.07,54.954578300652976,111.23805540299507,-18.51059046164525,129.74864586464034,110832.22396215188,111102.49500000002,111372.76603784817,0.486525595753979,0.5876990009314377,4.138640870913183e-05,-0.0006035320750013,0.0008587044712227,0.0011393411942317,0.0014785312,1.4355853e-05,0.0008805465,0.0024691403,0.0025500816
2025-07-09 22:35:00,111149.9,111220.1,111145.5,111220.1,107690.4,5.90201076,1.0,111165.13480620428,111144.21,57.24889398039334,109.17862850794336,-16.456013885357592,125.63464239330096,110909.01979122726,111126.47999999998,111343.9402087727,0.3913742409059035,0.7152577718203833,0.0006313801531865,4.138640870913183e-05,0.0002807414111115,0.0011115556692748,0.0009859155,7.374307e-05,0.0005760909,0.0012308605,0.0020629675
2025-07-09 22:40:00,111220.1,111336.2,111220.1,111315.7,107690.4,3.76536783,1.0,111192.51029598532,111179.76,60.220347648958985,113.94712733937196,-9.35001204314321,123.29713938251516,110904.72197843614,111136.95,111369.17802156386,0.4179132530879428,0.8848588098806277,0.0008591876532316,0.0006313801531865,-0.0007181374036221,0.0008055649416447,0.0014066447,8.008145e-05,0.0006833393,0.0023130763,0.0025500816
2025-07-09 22:45:00,111315.8,111400.0,111315.8,111400.0,107690.4,3.02570048,1.0,111230.23569671526,111226.85,62.683423401276,123.10937426041346,-0.1502120976813614,123.25958635809482,110896.5807238042,111153.28,111409.9792761958,0.4618834031632632,0.9805623211259415,0.0007570189620746,0.0008591876532316,-0.0003664579633794,0.0008877871811918,0.0014332999,8.0104684e-05,0.0007876019,0.0023154113,0.0025500816
2025-07-09 22:50:00,111400.0,111423.8,111399.9,111402.5,107690.4,1.00736211,1.0,111261.55647913064,111262.11000000002,62.75707085457568,129.08424721268238,4.659728683670039,124.42451852901236,110894.10731642468,111169.725,111445.34268357532,0.4958502570287261,0.9222787830237082,2.2441399895519785e-05,0.0007570189620746,0.0016854411022007,0.0006139510340466,0.0014479901,-1.1459704e-05,0.0008805465,0.0023727922,0.0025500816
2025-07-09 22:55:00,111402.5,111403.0,111402.5,111403.0,107690.4,0.44219355,1.0,111287.27348292508,111290.54,62.77289535024737,132.33425596772577,6.327789950970725,126.00646601675504,110893.87138864522,111185.09,111476.30861135478,0.5238447193859889,0.8741347419147824,4.488219545666012e-06,2.2441399895519785e-05,0.0023114145770975,0.0004011268540173,0.001570268,-1.1459704e-05,0.0009160836,0.002652495,0.002723953
2025-07-09 23:00:00,111402.9,111427.1,111380.7,111380.8,107690.4,3.00847426,1.0,111304.27830421142,111298.62,61.52295048853613,131.6015362633625,4.476056197285956,127.12548006607656,110889.14271483588,111190.43499999998,111491.72728516407,0.5419392147608572,0.815914162714692,-0.0001992963588328,4.488219545666012e-06,0.002274516387934,0.0004110233664258,0.0016149869,1.5717007e-06,0.0009160836,0.0028183395,0.002723953
2025-07-09 23:05:00,111380.7,111467.0,111336.1,111447.5,107690.4,8.23977539,1.0,111330.31861253662,111307.72,63.85190825807258,134.84853323272546,6.178442533319128,128.67009069940633,110880.21981639483,111201.55999999998,111522.90018360512,0.5779418626953334,0.8826785639455383,0.0005986672428243,-0.0001992963588328,0.0014438398759146,0.0004833707723213,0.0016513111,0.00012881617,0.0009160836,0.0028183395,0.0027420053
2025-07-09 23:10:00,111447.4,111447.5,111421.0,111423.7,107690.4,1.63944655,1.0,111347.29704662086,111328.85,62.40051914590131,133.9571658072091,4.229660086242205,129.7275057209669,110888.7938232562,111218.815,111548.8361767438,0.5934628538234316,0.8104118984447225,-0.0002135762726675,0.0005986672428243,0.0011833194655072,0.000415834698008,0.0016128917,-2.4861572e-05,0.0009160836,0.0028183395,0.0027420053
2025-07-09 23:15:00,111423.7,111487.6,111423.6,111487.6,107690.4,0.39383079,1.0,111372.806674508,111363.08,64.71928022017879,136.82965952444647,5.681723042783659,131.1479364816628,110909.41436260572,111243.195,111576.97563739428,0.6000917851995766,0.8661162042052695,0.0005733222295176,-0.0002135762726675,0.0002127242307651,0.0003298521530149,0.0017105392,0.0001256723,0.0009160836,0.0028183395,0.0029820616
2025-07-09 23:20:00,111487.5,111524.1,111487.5,111524.1,107690.4,2.48179541,1.0,111400.31455187016,111400.5,66.00876947946539,140.4325573425158,7.427696688682374,133.00486065383342,110925.52782728916,111267.285,111609.04217271083,0.6142994730406691,0.8757273007073075,0.0003273370888246,0.0005733222295176,0.0007636050603872,0.000404918607823,0.0017520494,0.0001256723,0.0009160836,0.0028183395,0.003148102
2025-07-09 23:25:00,111524.1,111561.1,111499.9,111499.9,107690.4,12.13467427,1.0,111418.42099698469,111428.48,64.32996246494417,139.72448517898738,5.375699620123157,134.34878555886422,110937.41624237278,111286.345,111635.27375762722,0.6270827883281065,0.8060151898229994,-0.0002170170035062,0.0003273370888246,0.0010864539296661,0.0004010947054135,0.0017177747,-1.1426194e-05,0.0009160836,0.0028183395,0.003148102
2025-07-09 23:30:00,111500.0,111516.8,111499.9,111506.7,107690.4,2.11847413,1.0,111434.47172480564,111447.58,64.60239019146404,138.11987610295182,3.016872435270073,135.10300366768175,110986.25312749762,111313.67,111641.08687250238,0.5882779222037642,0.7947771117058074,6.098474217458476e-05,-0.0002170170035062,0.0010687332849927,0.0004057472900024,0.0016876666,3.418165e-05,0.0009160836,0.0028183395,0.0029820616
2025-07-09 23:35:00,111506.6,111506.7,111456.1,111456.1,107690.4,0.94516835,1.0,111438.40413847732,111453.19,60.87655132465527,131.25222083138942,-3.0806262690338717,134.3328471004233,111059.12328873551,111340.02,111620.91671126446,0.5045745658469885,0.7066239926367855,-0.0004538873827264,6.098474217458476e-05,0.000531050784343,0.0003449185789082,0.00150398,-2.7556653e-05,0.0008805465,0.0023727922,0.002790138
2025-07-09 23:40:00,111456.1,111477.4,111408.0,111408.0,107690.4,4.36461437,1.0,111432.87611329962,111453.74,57.48270685446324,120.53879039548336,-11.03524536395193,131.5740357594353,111109.5081336258,111357.925,111606.3418663742,0.4461592946783124,0.6007882450392212,-0.0004316531980418,-0.0004538873827264,0.0002907396742841,0.0004110265538033,0.0014096522,-1.7136916e-05,0.00076578837,0.0023398756,0.0025500816
