time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 14:25:00,108179.9,108180.0,108179.9,108180.0,108179.9,0.42922272,13,108181.88616499856,108190.15,64.33160727521283,20.47415696491953,0.40862939448103575,20.065527570438494,108085.69655456707,108160.58,108235.46344543294,0.13846716693444786,0.629668178912728,0.0,-9.335855561685063e-05,-0.0001848599691002026,5.0634501380909585e-05
2025-06-29 14:26:00,108179.9,108179.9,108179.9,108179.9,108179.9,0.02664296,7,108181.52504408972,108190.15,64.25071983783806,19.054224928404437,-0.8090421136272461,19.863267042031683,108096.75877840816,108164.98999999999,108233.22122159183,0.12616137918902504,0.6092608314211072,-9.243857111179587e-07,0.0,-0.00018393575425534162,5.0800408570559656e-05
2025-06-29 14:27:00,108179.9,108180.0,108150.1,108150.1,108179.5,1.62057678,31,108175.81139970978,108186.98000000001,45.77849721919191,15.347392421987024,-3.6126996960357296,18.960092118022754,108106.657325131,108167.68500000001,108228.71267486902,0.11283901447832312,0.3559260201396224,-0.00027550501722811455,-9.243857111179587e-07,-0.00018486013996645958,5.0634470970127064e-05
2025-06-29 14:28:00,108150.2,108150.2,108114.5,108114.5,108121.7,16.44674129,24,108164.66387248982,108178.44000000002,33.417915088937114,9.428393820984638,-7.6253586376304945,17.053752458615133,108108.91853876597,108168.15,108227.38146123402,0.10951737869978721,0.04711568073578399,-0.00032922633035243395,-0.00027550501722811455,-0.00036886365914036196,0.00011980031660663259
2025-06-29 14:29:00,108114.5,108114.5,108114.4,108114.4,108114.4,0.06489712,18,108155.52498658258,108169.88,33.390641841954995,4.6755784632550785,-9.902539196288044,14.578117659543123,108110.33146706448,108168.43999999999,108226.5485329355,0.10744082642869197,0.03500805071118824,-9.249457404369093e-07,-0.00032922633035243395,-0.0006990142889085171,0.00015434172337004757
2025-06-29 14:30:00,108114.5,108114.5,108114.4,108114.5,108114.4,0.02961658,13,108148.06589811301,108161.34,33.449133763697446,0.9065569896774832,-10.937248535892513,11.843805525569996,108108.57766234061,108168.04,108227.50233765937,0.10994437480679296,0.04979906519410905,9.24945740339127e-07,-9.249457404369093e-07,-0.0006065806790321033,0.00016636306463105758
2025-06-29 14:31:00,108114.5,108114.5,108096.9,108096.9,108111.3,0.02759238,13,108138.76300754701,108151.04,28.676254780812616,-3.46069980005268,-12.243604260498142,8.782904460445462,108102.52124534272,108166.75999999998,108230.99875465724,0.1187772558912872,-0.04375275776064372,-0.0001628036268103901,9.24945740339127e-07,-0.0006056557332917642,0.00016653211642168677
2025-06-29 14:32:00,108097.0,108097.0,108096.9,108096.9,108096.9,0.01805161,8,108131.15155162936,108141.73000000001,28.676254780812613,-6.842901560667087,-12.50064481689004,5.657743256222952,108093.64809729466,108164.30500000001,108234.96190270536,0.13064735673260847,0.023011925097367672,0.0,-0.0001628036268103901,-0.0007675349743910364,0.00015246125383549578
2025-06-29 14:33:00,108097.0,108097.0,108056.5,108056.5,108077.2,0.81519672,24,108117.5785422422,108128.37,20.78187072589923,-12.637584973548655,-14.636262583817286,1.9986776102686306,108074.36972507021,108159.255,108244.1402749298,0.15696349781587313,-0.10525809738490656,-0.00037380860509644864,0.0,-0.0004920299571629218,0.00014703572083004412
2025-06-29 14:34:00,108056.6,108056.6,108030.2,108030.2,108047.8,0.17714626,18,108101.6915345618,108113.38999999998,17.419857062106963,-19.13156673607591,-16.904195477075632,-2.227371259000278,108050.64035845065,108151.76999999999,108252.89964154933,0.18701430693060617,-0.10106017453190455,-0.0002434208133112392,-0.00037380860509644864,-0.0005366122319069365,0.00016480979014426447
2025-06-29 14:35:00,108030.3,108030.3,108016.2,108016.3,108018.4,1.03472207,18,108086.1658010051,108097.01999999999,15.951102352837667,-25.11025254163542,-18.306305026108113,-6.803947515527306,108027.52352878802,108143.585,108259.64647121199,0.2146432841337485,-0.04835165654378891,-0.00012867600279733722,-0.0002434208133112392,-0.0007791080994777388,0.00016131534016495015
2025-06-29 14:36:00,108016.3,108016.3,108016.3,108016.3,108016.3,0.48578739,7,108073.46292809508,108080.66,15.95110235283767,-29.508251363178715,-18.163443078121126,-11.344808285057589,108008.20769696301,108135.405,108262.60230303698,0.23525560945924145,0.03181004173742441,0.0,-0.00012867600279733722,-0.0009087090480154152,0.00013865305027906748
2025-06-29 14:37:00,108016.2,108016.2,108008.1,108008.2,108014.2,0.32296654,17,108061.59694116868,108066.47,15.0911645800011,-33.26385441295861,-17.535236902320815,-15.728617510637793,107990.03737254282,108126.725,108263.41262745719,0.2528285721354903,0.06643844726496786,-7.499149405554664e-05,0.0,-0.0007459054212050251,0.0001614536309722926
2025-06-29 14:38:00,108008.2,108008.2,107852.2,107852.3,107942.8,2.72179184,106,108023.54295186528,108040.25,7.127098414447093,-48.26367042730271,-26.028042333331932,-22.23562809397078,107931.95799399377,108109.345,108286.73200600623,0.32816220652568506,-0.22453164915294496,-0.0014444516445234585,-7.499149405554664e-05,-0.0008208969152605718,0.00014696381729610927
2025-06-29 14:39:00,107852.3,107857.7,107852.2,107857.1,107855.3,0.08122225,14,107993.28059698068,108014.51999999999,8.72425427520066,-59.0827437100379,-29.4776924928537,-29.605051217184204,107888.79845625011,108092.2,108295.60154374989,0.37634823558016073,-0.07792088414304202,4.450431924420799e-05,-0.0014444516445234585,-0.0018915399546875816,0.0006025551434433848
2025-06-29 14:40:00,107900.9,107901.0,107893.1,107900.9,107900.7,0.67778623,24,107976.48412480237,107993.16,21.919524569450235,-63.39190091207274,-27.029479755910828,-36.362421156161915,107863.99555573253,108077.25,108290.50444426747,0.3946333650559573,0.0865267882088717,0.00040601044319710114,4.450431924420799e-05,-0.0016036148221321345,0.0006317211263924379
2025-06-29 14:41:00,107900.9,107927.4,107900.9,107927.4,107915.0,0.22526287,31,107967.55973847467,107976.20999999999,28.64104933152035,-63.93164628789236,-22.05538010538436,-41.876266182508004,107848.64291818894,108063.625,108278.60708181106,0.39788056676991945,0.18317126978115103,0.0002455655734968881,0.00040601044319710114,-0.0010689283761376959,0.0007124548787995681
2025-06-29 14:42:00,107927.4,107933.0,107927.4,107933.0,107931.7,0.00543763,9,107961.27614966109,107959.81999999999,30.012167030551865,-63.17923430270457,-17.04237449615725,-46.13685980654732,107836.8234739484,108050.775,108264.72652605159,0.3960203451601174,0.22476242125145052,5.1885385195892336e-05,0.0002455655734968881,-0.0008233628026408079,0.0007388515720183679
2025-06-29 14:43:00,107933.0,107938.9,107933.0,107938.9,107938.3,0.01006836,3,107957.20775881362,107948.06000000001,31.505412495313756,-61.399091188344755,-12.209785105437945,-49.18930608290681,107829.01377366566,108038.215,108247.41622633433,0.3872726448402261,0.2626328446055998,5.466204727388869e-05,5.1885385195892336e-05,-0.000696485923389369,0.0007448559732543759
2025-06-29 14:44:00,107938.9,107938.9,107938.8,107938.8,107938.8,0.0109155,12,107953.86089357478,107938.92,31.49314778201559,-59.31266463220527,-8.098686839438763,-51.21397779276651,107823.3263780065,108026.155,108228.9836219935,0.37551761792039384,0.2846581041141299,-9.264504854928538e-07,5.466204727388869e-05,0.0008026277684079782,0.0001612182767155584
2025-06-29 14:45:00,107938.9,107938.9,107938.8,107938.8,107938.8,0.04322644,15,107951.12254928844,107931.17,31.493147782015587,-57.002072149392916,-4.630475485301119,-52.3715966640918,107820.83300709978,108014.095,108207.35699290023,0.3578458772444927,0.30519966996596504,0.0,-9.264504854928538e-07,0.0007571969986782774,0.00017041006633271776
2025-06-29 14:46:00,107938.9,107938.9,107871.5,107876.6,107906.7,0.64183084,26,107937.57299487236,107917.2,24.58822085118915,-59.5040059916646,-5.705927462058234,-53.798078529606364,107812.61573752997,107998.93000000001,108185.24426247005,0.3450298303326547,0.17171058624759872,-0.0005764185662580038,0.0,0.00035118655548117616,0.00010163284712177224
2025-06-29 14:47:00,107876.5,107876.6,107854.5,107854.5,107862.7,1.15480266,22,107922.46881398647,107901.83,22.685084156083164,-62.549065201485064,-7.000789337502958,-55.548275863982106,107801.28189999417,107984.15,108167.01810000582,0.3386943361703134,0.14550952299536543,-0.00020488469281729083,-0.0005764185662580038,-0.00047079758427371574,0.0002709285797839259
2025-06-29 14:48:00,107854.6,107876.6,107854.5,107876.6,107865.4,0.0519876,16,107914.1290296253,107904.26000000001,28.63376092814966,-62.45902252882661,-5.528597331875595,-56.93042519695101,107793.95762509019,107972.255,108150.55237490982,0.3302651684172317,0.23175432322438413,0.0002048846928173014,-0.00020488469281729083,-0.000727567662286899,0.0002604582298370118
2025-06-29 14:49:00,107876.5,107884.0,107876.5,107883.9,107880.5,0.33592161,16,107908.63284242069,107906.94000000002,30.535007087429364,-61.09435636046692,-3.3311449308127266,-57.76321142965419,107791.08645488344,107960.73000000001,108130.37354511658,0.3142689848736191,0.2735546025425818,6.766762222715827e-05,0.0002048846928173014,-0.0005773450167434861,0.0002956134481326091
2025-06-29 14:50:00,107884.0,107884.0,107883.9,107884.0,107883.9,0.04011561,7,107904.15414379875,107905.25,30.56229703543655,-59.32096427572833,-1.2462022768593073,-58.07476199886902,107792.05511645022,107949.205,108106.35488354978,0.2911552401887107,0.29253882176963814,9.269219379356214e-07,6.766762222715827e-05,-0.000508750944030835,0.00030373806178845636
2025-06-29 14:51:00,107884.0,107884.0,107883.9,107883.9,107883.9,0.01392302,12,107900.47157219896,107900.9,30.549372239759816,-57.263509345793864,0.6490021224601321,-57.912511468253996,107794.56686889296,107938.55500000001,108082.54313110706,0.26679647713840415,0.3102100514125724,-9.269219379183017e-07,9.269219379356214e-07,-0.0005078240220928995,0.0003038159628080143
2025-06-29 14:52:00,107883.9,107884.0,107883.9,107884.0,107883.9,0.02157969,14,107897.47674089007,107896.0,30.580987794524884,-54.99099041955196,2.3372168389616306,-57.328207258513594,107801.97374787343,107927.91,108053.84625212658,0.2333710568963525,0.3256657663757065,9.269219379356214e-07,-9.269219379183017e-07,6.766762222718605e-05,0.00014800364754672006
2025-06-29 14:53:00,107883.9,107939.0,107883.9,107939.0,107910.1,0.11858093,17,107905.0264243646,107896.00999999998,45.32353246927352,-48.196384532377124,7.305458180909177,-55.5018427132863,107810.50295483055,107922.035,108033.56704516946,0.20669003354033674,0.5760543751090578,0.0005096769222058649,9.269219379356214e-07,0.00027347923698241246,8.888341154211244e-05
2025-06-29 14:54:00,107939.0,107939.9,107938.9,107939.8,107939.3,4.58751439,24,107911.34889266193,107896.11000000002,45.504818403055026,-42.259911150322296,10.593545250371207,-52.8534564006935,107817.11150852845,107917.51500000001,108017.91849147157,0.18607450601797007,0.6109772163964112,7.411566119580716e-06,0.0005096769222058649,0.0005782714663709759,0.00022218937413622536
2025-06-29 14:55:00,107939.8,107970.0,107939.8,107970.0,107959.0,0.11862067,18,107922.01273035975,107899.23000000001,51.977839122269195,-34.7181167780509,14.508271698114086,-49.226388476164985,107822.14805751799,107915.2,108008.251942482,0.1724538201884602,0.7944591941785545,0.0002797464514991764,7.411566119580716e-06,0.0005180154102633985,0.00022702427229282887
2025-06-29 14:56:00,107973.3,108001.0,107973.3,108000.9,107988.9,0.01324776,13,107936.35587029433,107911.66,57.53571596431301,-25.948698204025277,18.622152217711772,-44.57085042173705,107824.53590453387,107914.43000000001,108004.32409546615,0.16660254882713554,0.9809548366419643,0.00028614966378193613,0.0002797464514991764,0.0007968349398246393,0.0002297259821893576
2025-06-29 14:57:00,108000.8,108000.9,108000.8,108000.8,108000.8,0.03439054,10,107948.07298478627,107926.29,57.5125176833344,-18.790336663645576,20.624411006473174,-39.41474767011875,107825.66433494978,107914.06000000001,108002.45566505025,0.1638260390726414,0.990634919431257,-9.25918638544501e-07,0.00028614966378193613,0.0010839115255444937,0.0002150541929916302
2025-06-29 14:58:00,108000.9,108000.9,108000.9,108000.9,108000.9,0.04543037,5,107957.6778966433,107938.72,57.53095829946099,-12.95982164866291,21.163940817164672,-34.12376246582758,107830.17542504241,107921.48999999999,108012.80457495757,0.16922408124198038,0.9348155813948381,9.259186385333954e-07,-9.25918638544501e-07,0.0010820586849680136,0.00021552022024213206
2025-06-29 14:59:00,108000.8,108000.9,107978.4,107978.5,107988.1,0.03215137,21,107961.46373361725,107948.18000000001,52.07834945462975,-10.030958640913013,19.274243059931656,-29.30520170084467,107838.05142164188,107927.55999999998,108017.06857835808,0.16586788093440022,0.7845537318010937,-0.00020742719055896904,9.259186385333954e-07,0.0005733076814006821,0.0001536717391562991
2025-06-29 15:00:00,107978.4,107978.4,107970.9,107971.0,107973.7,0.2138337,24,107963.19760023229,107956.88,50.35741590934159,-8.220243080548244,16.867966896237142,-25.088209976785386,107840.52273859852,107931.06499999999,108021.60726140146,0.1677779449345151,0.7205323756104285,-6.946068412308114e-05,-0.00020742719055896904,0.0003584689247221323,0.0002106344388059828
2025-06-29 15:01:00,107971.0,107973.5,107939.0,107939.0,107971.8,0.22466211,29,107958.7980365537,107962.38999999998,43.7191851435442,-9.260619857115671,12.662072095735773,-21.922691952851444,107841.05547577288,107931.64499999999,108022.2345242271,0.16786462251568052,0.5405952016127801,-0.00029641980671854453,-6.946068412308114e-05,9.261789099874722e-06,0.0001800812418102819
2025-06-29 15:02:00,107938.9,107938.9,107900.1,107900.2,107907.2,0.09200699,19,107948.14384808938,107964.01000000001,37.298937238133526,-13.065352432968211,7.085871615906587,-20.1512240488748,107838.3911697139,107930.005,108021.61883028611,0.16976526645413803,0.33733351227141445,-0.0003595269109405499,-0.00029641980671854453,-0.000573307681400606,0.00013226951933188865
2025-06-29 15:03:00,107900.1,107900.1,107873.1,107885.3,107882.6,0.31269714,22,107936.71769389132,107958.63999999998,35.16338758808202,-17.085979352137656,2.4521957573897133,-19.53817510952737,107833.79293330794,107927.325,108020.85706669206,0.1733241636296642,0.27534442739111514,-0.00013810010425792756,-0.0003595269109405499,-0.0009319086737026113,0.00015106722810427818
2025-06-29 15:04:00,107892.9,107897.5,107892.9,107897.5,107897.4,0.05198264,10,107929.58720409288,107954.40999999999,38.2794165379247,-19.06811178906355,0.3760506563710564,-19.444162445434607,107831.01159630164,107925.25999999998,108019.50840369832,0.17465494861599024,0.35272960118861907,0.00011307666795486507,-0.00013810010425792756,-0.0010709346965990724,0.00011690438555465738
2025-06-29 15:05:00,107900.1,107900.1,107900.0,107900.1,107900.0,0.04573156,25,107924.2258942578,107947.42,38.952773426197126,-20.19635672638833,-0.6017554247629775,-19.594601301625353,107828.67974919637,107923.325,108017.97025080363,0.17539350423762595,0.37730498993458067,2.4096653532054707e-05,0.00011307666795486507,-0.0007504308380852382,0.00018786815272041368
2025-06-29 15:06:00,107900.1,107900.1,107900.1,107900.1,107900.1,0.0042722,6,107919.8393680291,107937.34000000001,38.95277342619712,-20.850151401216863,-1.0044400796732056,-19.845711321543657,107831.63754257136,107924.5,108017.36245742864,0.17208781588728572,0.36862290383201873,0.0,2.4096653532054707e-05,-0.0006568735004301023,0.00020203116265524708
2025-06-29 15:07:00,107900.1,107916.3,107900.0,107916.3,107902.2,0.19206792,17,107919.19584656926,107928.88999999998,43.41381939994748,-19.832467441025074,0.010595104414868217,-19.843062545439942,107840.3048832865,107927.59,108014.87511671349,0.16174755076712835,0.4353268894796116,0.00015012760874918995,0.0,-0.0003604536937115578,0.00018419612303986093
2025-06-29 15:08:00,107927.5,107970.1,107927.5,107970.1,107965.4,0.05058759,19,107928.45114719303,107925.81000000001,55.13840315223812,-14.517387786268955,4.260539807336791,-18.777927593605746,107846.40061215675,107932.26499999998,108018.12938784322,0.15910791428908494,0.7203183470491736,0.0004984102853512497,0.00015012760874918995,0.00014920082597818206,0.00011238854696710077
2025-06-29 15:09:00,107970.1,108036.6,107970.1,108036.5,108028.3,0.68660415,40,107948.09639315793,107931.61000000002,64.82535711789417,-4.890845176007133,11.10966593407889,-16.000511110086023,107845.8472573386,107939.89499999999,108033.94274266138,0.17425946664371741,1.0135955274749295,0.0006147960487453481,0.0004984102853512497,0.0007857112155873593,0.0002005303406843524
2025-06-29 15:10:00,108036.6,108045.0,108036.6,108045.0,108037.5,0.36115091,17,107965.71523076558,107939.01000000001,65.84216379404083,3.385116643170477,15.5085022026052,-12.123385559434723,107847.09694647533,107947.94499999999,108048.79305352466,0.18684571257871294,0.9811942154950549,7.867401887152712e-05,0.0006147960487453481,0.0012874305963778423,0.0002819620690886627
2025-06-29 15:11:00,108045.0,108045.0,108034.4,108034.4,108042.4,0.10109247,25,107978.20337062638,107948.55,63.3815515463111,8.984971440047957,16.886685599586144,-7.901714159538189,107852.42453236692,107955.47,108058.51546763309,0.19090365246538157,0.8829862768978841,-9.811208295195143e-05,7.867401887152712e-05,0.0013420079617173148,0.0002715316834130143
