time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-09 05:35:00,108518.9,108867.9,108518.9,108867.9,107690.4,0.66391643,1.0,108588.43854196463,108578.35999999999,76.90894674266727,23.306148098316044,34.443506784039016,-11.137358685722976,108287.13913075114,108504.34,108721.54086924886,0.40035425172644673,1.3369211441401867,0.003210869287738304,-4.423094821735389e-05,-0.00048827496193290743,0.0002195886155437141
2025-07-09 05:40:00,108867.9,108893.6,108867.9,108893.6,107690.4,0.62238352,1.0,108643.9224434256,108614.25,77.88133433719601,46.947149172076024,46.4676062862392,0.4795428858368247,108261.96250448475,108529.96,108797.95749551526,0.49386822867207814,1.1784391758976287,0.00023603805189918796,0.003210869287738304,0.003059754957481442,0.0014632278820657253
2025-07-09 05:45:00,108893.6,108893.6,108694.9,108799.0,107690.4,19.88610844,1.0,108672.11836280276,108638.45,66.74027791022957,57.38785201705468,45.52664730497429,11.861204712080397,108263.12617137506,108549.38,108835.63382862495,0.5274167915559671,0.9360116355457554,-0.0008691154954717961,0.00023603805189918796,0.0032957930093806295,0.0014422055218650844
2025-07-09 05:50:00,108790.1,108790.1,108758.8,108773.4,107690.4,23.1075662,1.0,108690.53320592953,108657.5,64.06926348202991,62.87173200082907,40.80842183099894,22.06331016983013,108278.84746772656,108569.275,108859.70253227343,0.5350086979459557,0.8514215721941613,-0.00023532396680959447,-0.0008691154954717961,0.0022359743391365166,0.0015977605558933534
2025-07-09 05:55:00,108778.4,108790.2,108778.4,108790.1,107690.4,1.47853732,1.0,108708.6362593969,108679.31999999999,65.05185616748838,67.78392592541059,36.57649260446436,31.207433320946222,108298.69638273775,108590.01000000001,108881.32361726227,0.5365385218442501,0.8434271316947415,0.0001535183983785998,-0.00023532396680959447,0.0022982369291387503,0.0015907319415129633
2025-07-09 06:00:00,108790.2,108807.7,108755.4,108755.4,107690.4,0.27564309,1.0,108717.13875768836,108701.33,61.3006561850725,68.09195334865944,29.507616022170573,38.58433732648887,108326.71393407263,108609.005,108891.29606592738,0.5198299458270087,0.7592979687810094,-0.00031901372627143155,0.0001535183983785998,0.002495986275734704,0.0015774752818680834
2025-07-09 06:05:00,108755.4,108755.5,108755.4,108755.4,107690.4,0.10793282,1.0,108724.09534719956,108723.34,61.30065618507249,67.55730869907711,23.17837709807059,44.37893160100652,108351.49551990541,108625.99000000002,108900.48448009463,0.5053937461828618,0.7357242301473065,0.0,-0.00031901372627143155,-0.0010338967382750315,0.0004410221759944994
2025-07-09 06:10:00,108755.4,108755.4,108731.7,108731.8,107690.4,0.59990667,1.0,108725.49619316327,108740.92,58.63373618580328,64.48592262093734,16.08559281594465,48.400329804992694,108373.4230323689,108639.83,108906.2369676311,0.49044069312535676,0.6726118517428429,-0.00021702426710734995,0.0,-0.0012699347901742194,0.0003916407460146066
2025-07-09 06:15:00,108731.7,108802.0,108731.7,108802.0,107690.4,0.70867531,1.0,108739.40597622449,108768.75,63.69358995250055,66.94468369794777,14.835483114364052,52.109200583583714,108387.7035634291,108654.93000000001,108922.15643657092,0.49188092352719287,0.7751786123544053,0.0006454169645075788,-0.00021702426710734995,-0.0006178435618097732,0.00019459472287604554
2025-07-09 06:20:00,108802.1,108802.1,108780.3,108780.3,107690.4,0.08442034,1.0,108746.84125327459,108794.88999999998,61.201514745784344,66.37710694975976,11.414325092940835,54.96278185681893,108405.06492656653,108668.58499999999,108932.10507343346,0.4849977082768951,0.7119667745694855,-0.00019946475491746169,0.0006454169645075788,0.00026289736950740016,0.0003792022024590485
2025-07-09 06:25:00,108780.3,108780.4,108719.5,108723.5,107690.4,0.90180717,1.0,108742.59738904283,108780.45,55.122066158550346,60.64493591399514,4.545723245740966,56.099212668254175,108425.70795645716,108679.405,108933.10204354284,0.46687234539577666,0.5869048361467318,-0.0005222897373857216,-0.00019946475491746169,-9.008578378866134e-05,0.0003884570268714876
2025-07-09 06:30:00,108723.6,108723.6,108723.5,108723.6,107690.4,0.34967856,1.0,108739.14331830776,108763.45,55.13051679530237,55.47078554793552,-0.5027416962549296,55.97352724419045,108443.47663143209,108688.85,108934.22336856792,0.4515152539895639,0.5708104555168573,9.197639334721564e-07,-0.0005222897373857216,-0.0002933617949029514,0.0004356096648028574
2025-07-09 06:35:00,108723.6,108723.6,108723.5,108723.6,107690.4,0.12036021,1.0,108736.31726043361,108755.91,55.130516795302356,50.78481833181286,-4.150967129902078,54.935785461714936,108459.07254022111,108697.18000000001,108935.2874597789,0.4381115678969729,0.5554791521956755,0.0,9.197639334721564e-07,-0.0002924420309694793,0.0004356408286910646
2025-07-09 06:40:00,108723.5,108723.6,108716.8,108716.8,107690.4,0.35452141,1.0,108732.7686676275,108750.25,54.323792857204296,45.99228198491619,-7.1548027814390025,53.14708476635519,108471.5371522387,108703.875,108936.2128477613,0.42746930182810966,0.5278150979802521,-6.254587466007534e-05,0.0,-7.541776386212931e-05,0.00042661431482411206
2025-07-09 06:45:00,108716.9,108778.6,108716.8,108778.6,107690.4,0.20172444,1.0,108741.10163714977,108749.1,60.04592873253425,46.64323177597544,-5.203082392303813,51.84631416827925,108487.96475341493,108714.21,108940.45524658509,0.4162201916107934,0.6423013322310517,0.0005682878963251347,-6.254587466007534e-05,-0.0007833806030297835,0.00022008439108369982
2025-07-09 06:50:00,108788.8,108861.0,108788.8,108861.0,107690.4,1.31852982,1.0,108762.90133948617,108759.66,66.13727699710552,53.19490774588485,1.0788748620844757,52.11603288380037,108511.32883038814,108730.495,108949.66116961185,0.4031365250601564,0.7977307132554511,0.0007572151753372058,0.0005682878963251347,-1.5627951787187196e-05,0.0003871697588640374
2025-07-09 06:55:00,108861.3,108866.3,108859.3,108865.5,107690.4,7.37288714,1.0,108781.55564139778,108770.67,66.43820840172278,58.08075179357547,4.771775127820078,53.308976665755395,108539.71645255388,108747.005,108954.29354744613,0.3812308163266139,0.7858213863233192,4.133626362104204e-05,0.0007572151753372058,0.0012638769609357402,0.00038103864397080555
2025-07-09 07:00:00,108865.5,108865.5,108865.4,108865.5,107690.4,0.23441591,1.0,108796.8182520527,108784.04,66.43820840172279,61.246803377449396,6.350261369355195,54.8965420080942,108568.77333929288,108762.48000000001,108956.18666070714,0.3562012574688108,0.7659175467273864,0.0,4.133626362104204e-05,0.00130429346062331,0.0003747366881267375
2025-07-09 07:05:00,108865.5,108865.5,108865.4,108865.4,107690.4,0.0587709,1.0,108809.2876607704,108790.38,66.42299518884673,63.0213816454343,6.499871709872082,56.52150993556222,108615.03533974904,108779.56499999999,108944.09466025094,0.30250104466026856,0.7608496239191374,-9.1856507277878e-07,0.0,0.00130429346062331,0.0003747366881267375
2025-07-09 07:10:00,108865.5,108865.5,108800.0,108800.0,107690.4,0.88381212,1.0,108807.59899517577,108792.35,57.19836295744305,58.47643434375641,1.5639395265553446,56.912494817201065,108680.59740755812,108793.62,108906.64259244187,0.20777430228330918,0.5282244454943184,-0.0006009223511686777,-9.1856507277878e-07,0.0013659207702106067,0.0003622456263448811
2025-07-09 07:15:00,108800.0,108823.2,108790.1,108823.1,107690.4,0.5419585,1.0,108810.41735968927,108802.30999999998,59.3459620353478,56.09191512626421,-0.656463752749481,56.74837887901369,108682.64018943238,108791.38,108900.11981056763,0.19990519573816543,0.6458527462684625,0.0002122936405810322,-0.0006009223511686777,0.00019671052271679423,0.0004817813348391222
2025-07-09 07:20:00,108823.1,108823.2,108805.9,108806.0,107690.4,0.15281559,1.0,108809.61420338212,108810.55,57.063416688021725,52.220375396020245,-3.6224027863947583,55.842778182415,108688.5085181232,108787.0,108885.4914818768,0.18107215361541565,0.5964550417860821,-0.0001571481023006345,0.0002122936405810322,-0.00034821101203937933,0.00030969162510312656
2025-07-09 07:25:00,108806.0,108806.0,108770.3,108797.7,107690.4,0.11841161,1.0,108807.44798458536,108817.96,55.938791045832446,47.92990551739058,-6.330298132019543,54.26020364941012,108688.47357048425,108786.93500000001,108885.39642951578,0.1810170118604154,0.5546660761118704,-7.628546760952247e-05,-0.0001571481023006345,-0.0005466953779610559,0.00030458884768114257
2025-07-09 07:30:00,108797.6,108798.7,108782.9,108785.0,107690.4,1.69683913,1.0,108803.36653284257,108824.78,54.17927311909637,43.00911110515881,-9.000874035401054,52.00998514055986,108689.24284167278,108787.51499999998,108885.78715832719,0.18066808186069305,0.4872039037159898,-0.00011673722234739228,-7.628546760952247e-05,-0.0006229808455705784,0.0002996126989809252
2025-07-09 07:35:00,108793.3,108793.3,108759.1,108759.1,107690.4,0.26353089,1.0,108795.31807232574,108822.83,50.67834065591085,36.59755866132036,-12.329941183391604,48.92749984471197,108686.92988954777,108785.96500000001,108885.00011045225,0.1820733225140605,0.36436628445544794,-0.00023811264127475933,-0.00011673722234739228,-0.0007387995028451919,0.00029204190563634667
2025-07-09 07:40:00,108759.1,108759.2,108747.5,108747.5,107690.4,0.10253458,1.0,108786.62387735743,108811.48000000001,49.1465941652077,30.23184026616218,-14.956527662839832,45.18836792900201,108685.98889535514,108785.56999999999,108885.15110464484,0.18307778254937804,0.3088492785063667,-0.00010666343008442123,-0.00023811264127475933,-0.0003759897929512735,0.00017148989226171561
2025-07-09 07:45:00,108747.5,108747.5,108747.4,108747.5,107690.4,0.06439637,1.0,108779.51044511062,108799.68000000001,49.1465941652077,24.899931662948802,-16.230749012842573,41.130680675791375,108685.0571119765,108785.175,108885.29288802351,0.1840653159284053,0.31184681007675563,0.0,-0.00010666343008442123,-0.000694946863616727,6.250413248043496e-05
2025-07-09 07:50:00,108747.5,108747.5,108747.4,108747.4,107690.4,0.08779098,1.0,108773.67218236323,108787.87,49.13174718623213,20.43077327965875,-16.559925916906103,36.990699196564854,108687.27992765502,108785.955,108884.63007234498,0.18141141904757913,0.3046365759671579,-9.195617920693298e-07,0.0,-0.0005377987613160924,8.613400514221635e-05
2025-07-09 07:55:00,108747.4,108747.5,108747.3,108747.3,107690.4,0.2589903,1.0,108768.87724011537,108776.05999999998,49.11576816069806,16.6884893807146,-16.241767852680205,32.930257233394805,108683.44925076813,108783.22,108882.99074923187,0.1834304026519406,0.3199873195473454,-9.195626375049404e-07,-9.195617920693298e-07,-0.0004624328554986393,9.865889817769e-05
2025-07-09 08:00:00,108747.4,108747.4,108729.4,108729.4,107690.4,0.09892476,1.0,108761.69956009439,108769.0,46.2181675825316,12.138398127935943,-16.633487284367092,28.771885412303035,108678.17667073414,108780.675,108883.17332926586,0.18844951875111648,0.24987397176488263,-0.00016461533617565254,-9.195626375049404e-07,-0.00034661519578875195,0.0001049380646514809
2025-07-09 08:05:00,108729.5,108750.0,108729.4,108749.9,107690.4,9.46211262,1.0,108759.55418553177,108761.68000000001,49.8660044673021,10.070510130695766,-14.961100225285815,25.03161035598158,108681.82233954669,108781.995,108882.1676604533,0.18417139794743287,0.3398015992848535,0.00018852368993931684,-0.00016461533617565254,-0.00027311789068964516,7.67435843702219e-05
2025-07-09 08:10:00,108750.0,108750.0,108749.9,108750.0,107690.4,0.11611831,1.0,108757.81706088962,108756.08,49.8838614566156,8.343583521695109,-13.350421467429179,21.694004989124288,108685.58919428683,108783.31500000002,108881.0408057132,0.17967057854999902,0.32954860409238645,9.195406527282119e-07,0.00018852368993931684,2.2069229334092916e-05,0.00012504366395902679
2025-07-09 08:15:00,108749.9,108847.5,108749.9,108847.4,107690.4,2.60620767,1.0,108774.10486800058,108761.05,63.51504066525264,14.665295340601006,-5.622967718818625,20.28826305941963,108692.01002627169,108789.505,108886.99997372832,0.1792359910605657,0.7969127421959306,0.000895231344722016,9.195406527282119e-07,2.2988769986821127e-05,0.00012503622535867638
2025-07-09 08:20:00,108847.5,108847.5,108774.8,108774.8,107690.4,0.10405094,1.0,108774.23125563684,108760.03,52.13276858097825,13.659624596548383,-5.302910770297,18.962535366845383,108700.43938739244,108792.405,108884.37061260756,0.16906623694467823,0.4042848761573449,-0.0006672113662418793,0.000895231344722016,0.0009191396765009065,0.00041686829254338506
2025-07-09 08:25:00,108774.8,108774.9,108774.8,108774.9,107690.4,0.05405526,1.0,108774.35284552105,108761.60999999999,52.14548964159181,12.724017892847769,-4.990813979198091,17.71483187204586,108700.1292490948,108792.22,108884.3107509052,0.16929657452565067,0.40596232613069033,9.193301575228597e-07,-0.0006672113662418793,0.00025284787289653224,0.0005693118641344645
2025-07-09 08:30:00,108774.9,108827.4,108774.9,108826.0,107690.4,0.69371805,1.0,108783.74323724449,108769.45999999999,58.25118031202212,15.922342921083327,-1.4339911607700273,17.356334081853355,108702.43286918417,108790.47,108878.50713081584,0.16184713755871366,0.7017898565681557,0.00046966718372342975,9.193301575228597e-07,0.00041838253922970756,0.0005583780642136545
2025-07-09 08:35:00,108825.9,108826.0,108767.0,108773.1,107690.4,0.96250965,1.0,108781.80810320003,108772.01999999999,50.99718046814352,14.026758907057228,-2.6636601398368995,16.690419046894128,108704.61206549716,108785.85,108867.08793450285,0.14935386266292122,0.4215268083929844,-0.00048621525587332054,0.00046966718372342975,0.0006995260330138204,0.0005850922550828981
2025-07-09 08:40:00,108773.2,108773.2,108773.1,108773.2,107690.4,0.10342102,1.0,108780.2429935273,108774.6,51.00960021680301,12.389742840139661,-3.4405409654035743,15.830283805543235,108708.5879828397,108781.23500000002,108853.88201716033,0.1335653472960003,0.4446983488510838,9.193445255719461e-07,-0.00048621525587332054,0.00021239123648777167,0.0006508804698303596
2025-07-09 08:45:00,108773.2,108773.2,108721.0,108721.1,107690.4,0.43333006,1.0,108769.48972197688,108771.98000000001,44.65889291087237,6.8098613878537435,-7.2163379341515945,14.026199322005338,108707.8697286302,108774.01999999999,108840.17027136977,0.12162880689669207,0.10000164092935288,-0.00047909302447499445,9.193445255719461e-07,-0.0006819207637086724,0.0004497671760255188
2025-07-09 08:50:00,108721.1,108721.1,108685.0,108698.1,107690.4,0.23663264,1.0,108756.50977252652,108768.85,42.163268399204696,0.5257963025651406,-10.80032241555216,11.3261187181173,108696.19399215397,108768.925,108841.65600784603,0.13373490240163477,0.013103130992399997,-0.0002115728517609883,-0.00047909302447499445,-0.0004938024219417875,0.0003992981932686435
2025-07-09 08:55:00,108698.0,108698.1,108686.8,108686.8,107690.4,0.04684547,1.0,108743.83526843079,108762.54000000001,40.95242980489191,-5.305032995616784,-13.304921370987266,7.999888375370483,108685.52057773882,108762.11000000002,108838.69942226121,0.14083842665648336,0.008352473640690116,-0.00010396306284544449,-0.0002115728517609883,-0.0007062946038602988,0.0003973399576934812
2025-07-09 09:00:00,108686.9,108686.9,108685.0,108685.0,107690.4,0.1571239,1.0,108733.13794689791,108756.04000000001,40.75167028655693,-9.956480075445143,-14.3650947606525,4.4086146852073576,108675.2921004216,108756.06000000001,108836.82789957842,0.14853038916343253,0.06009751169133486,-1.6561485896922605e-05,-0.00010396306284544449,-0.0012799248504291728,0.00022015114798028113
2025-07-09 09:05:00,108685.1,108685.1,108636.4,108636.5,107690.4,0.0722651,1.0,108715.5674110983,108734.95,35.67668404105895,-17.356257929161075,-17.411898091494745,0.05564016233367086,108654.32108026715,108748.0,108841.67891973285,0.17228623925561323,-0.0951178788033364,-0.00044634332825045956,-1.6561485896922605e-05,-0.000810271080452775,0.00019625799307601864
2025-07-09 09:10:00,108636.5,108636.5,108607.1,108607.1,107690.4,0.05156036,1.0,108695.84606362587,108718.18000000001,32.99431317653705,-25.30131171278481,-20.285561500094783,-5.015750212690025,108628.85066719481,108739.10500000001,108849.35933280521,0.20278690505167926,-0.0986386051296358,-0.0002706639015324612,-0.00044634332825045956,-0.0012575337532288065,0.0002051340644102785
2025-07-09 09:15:00,108607.1,108607.2,108581.1,108587.6,107690.4,0.42895225,1.0,108676.16496114843,108699.45,31.31269735131638,-32.79329046960629,-22.22203220553301,-10.571258264073279,108602.57419355761,108730.53,108858.48580644239,0.23536316146420125,-0.058513145960062005,-0.00017956239311914032,-0.0002706639015324612,-0.0010491046302862732,0.00016447103245132886
2025-07-09 09:20:00,108587.7,108587.7,108587.6,108587.7,107690.4,0.09050779,1.0,108660.0804227578,108675.62000000002,31.332025577627977,-38.28138447600941,-22.168100969548902,-16.113283506460505,108580.62518892545,108722.54000000001,108864.45481107457,0.2610586748149171,0.024926260412773592,9.209150396222991e-07,-0.00017956239311914032,-0.0010170941716444253,0.00016500792234149523
