time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-02 08:35:00,107651.6,107703.3,107651.5,107700.0,107697.0,13.05353128,73.0,107486.60564809485,107468.04,90.49600612558493,234.83949359595135,33.85775242801003,200.98174116794132,106705.49876882347,107240.76000000001,107776.02123117655,0.9982421444542925,0.928986794906246,0.00045042640353092143,0.00014120632962261192,0.0020820254583612152,0.0003801950052604238
2025-07-02 08:40:00,107705.2,107710.6,107705.2,107710.5,107707.9,0.50015112,58.0,107527.3137120776,107521.59,90.65330521670145,238.72745727057918,30.196572882110274,208.5308843884689,106717.31668654003,107276.745,107836.17331345996,1.0429628778538502,0.8876770173798537,9.74882840744583e-05,0.00045042640353092143,0.0025268667206020893,0.00030454910786687606
2025-07-02 08:45:00,107702.3,107702.3,107499.4,107499.4,107640.2,5.30669702,129.0,107522.23849169984,107554.04,66.73796177667289,222.2131557932007,10.945817123785417,211.2673386694153,106749.38943921118,107301.715,107854.04056078881,1.0294813289588394,0.6789569540450658,-0.001961806289624828,9.74882840744583e-05,0.0019571551116909142,0.0003340167522877699
2025-07-02 08:50:00,107504.0,107680.7,107504.0,107680.7,107603.8,4.39483572,57.0,107551.04967502714,107583.41,73.26199583624249,221.20493491156958,7.9500769937234,213.25485791784618,106779.70644780944,107336.21,107892.71355219057,1.0369353495722766,0.8095128491489171,0.0016851004614374266,-0.001961806289624828,-0.0009353815708913415,0.0010024715839468052
2025-07-02 08:55:00,107680.6,107756.3,107680.6,107756.2,107745.1,1.75134898,73.0,107588.3497341131,107616.26999999999,75.42379805975315,223.91695633011113,8.529678729811963,215.38727760029917,106824.90693174377,107377.47,107930.03306825623,1.029197406599789,0.8427029616684155,0.0007009013134783593,0.0016851004614374266,0.00041241518904059195,0.0013121125488666113
2025-07-02 09:00:00,107756.3,107760.0,107709.8,107710.4,107720.6,0.71565897,62.0,107610.54069154708,107644.48999999999,71.63985261704173,219.83643799615675,3.5593283166860488,216.2771096794707,106885.8246161288,107416.43999999999,107947.05538387118,0.9879593549575666,0.776999130571162,-0.00042512390031485247,0.0007009013134783593,0.0009721101728963394,0.0013419108024812704
2025-07-02 09:05:00,107710.3,107732.0,107700.0,107700.0,107709.4,2.11809416,41.0,107626.80602035669,107664.5,70.77159619637604,213.3045625151717,-2.378037731439207,215.68260024661092,106962.68071035987,107455.33499999999,107947.98928964011,0.9169471011190323,0.7483130718081565,-9.655986905067518e-05,-0.00042512390031485247,9.655986905056558e-05,0.0013571919235016393
2025-07-02 09:10:00,107700.0,107700.1,107659.7,107659.8,107694.1,0.79563257,71.0,107632.80492574637,107670.48000000001,67.37257506949112,202.5493374230573,-10.506610258842898,213.0559476819002,107054.90787673536,107491.76000000001,107928.61212326465,0.8128104391716078,0.6923305290863778,-0.0003733287314243232,-9.655986905067518e-05,-9.74882840745679e-05,0.001357172011961589
2025-07-02 09:15:00,107659.7,107659.8,107639.5,107639.6,107648.7,4.59339062,81.0,107634.04039379249,107670.81000000001,65.66592325195855,190.20322844863404,-18.28217538661292,208.48540383524696,107105.27849249766,107516.39000000001,107927.50150750237,0.7647420221277059,0.6498498555155209,-0.00018764566979069799,-0.0003733287314243232,0.0014909892741259369,0.0008966109655108891
2025-07-02 09:20:00,107639.6,107702.0,107628.1,107702.0,107647.8,1.38725755,70.0,107646.39668583022,107675.86000000002,68.3344225698261,183.34057066583773,-20.115866535527402,203.45643720136513,107169.18044808318,107545.36500000002,107921.54955191686,0.6995830120932535,0.7081890380690133,0.0005795443309283089,-0.00018764566979069799,-0.00038175685710218764,0.0004546301710387394
2025-07-02 09:25:00,107701.9,107702.0,107624.0,107624.0,107664.9,0.41915299,68.0,107642.3245611338,107668.26000000001,61.86208753482532,169.65227102786594,-27.04333293879938,196.69560396666532,107233.12868425889,107568.15,107903.1713157411,0.6229005811499135,0.5833529052867267,-0.0007244829088144982,0.0005795443309283089,-0.000503113839652238,0.00040307762974682994
2025-07-02 09:30:00,107624.1,107651.6,107624.0,107648.6,107644.5,0.12787432,48.0,107643.46555001856,107662.06999999999,63.05073336690091,158.9568536929437,-30.191000218977308,189.147853911921,107308.3209729816,107591.83,107875.3390270184,0.5270084671269203,0.6001202688271359,0.00022854743341306616,-0.0007244829088144982,-0.0008024728481518838,0.00047850382174033314
2025-07-02 09:35:00,107648.6,107648.6,107640.0,107640.0,107647.8,6.07882061,84.0,107642.83545001518,107676.13,62.31948079227845,148.07973921467783,-32.85449175779456,180.9342309724724,107405.53277953708,107615.085,107824.63722046293,0.3894476698372227,0.5594481889644349,-7.9892757949824e-05,0.00022854743341306616,-0.00047736554568814245,0.0005103897315413013
2025-07-02 09:40:00,107628.5,107628.5,107600.1,107624.9,107618.0,1.22973432,66.0,107639.57445910331,107670.55,60.98213694458841,136.66570662669255,-35.414819476623876,172.08052610331643,107445.42867832773,107626.98000000001,107808.53132167229,0.337371394556041,0.4942715922394358,-0.0001402922633906099,-7.9892757949824e-05,-0.00018392957221364316,0.00048677735635817895
2025-07-02 09:45:00,107625.0,107702.0,107625.0,107702.0,107630.4,1.06232304,46.0,107650.92455744816,107665.13,65.10029599181757,132.3160719024745,-31.811563360673574,164.12763526314808,107481.37940496921,107640.7,107800.02059503079,0.29602296349018403,0.692379396989311,0.0007161204967416324,-0.0001402922633906099,-0.00013657616581355507,0.00048355847839779505
2025-07-02 09:50:00,107702.0,107702.0,107654.4,107665.7,107660.8,10.68450313,88.0,107653.61100154849,107660.66,61.79341357613907,124.50463647006836,-31.69839903446379,156.20303550453215,107526.42929257809,107652.575,107778.7207074219,0.23435706469985876,0.5520231733137859,-0.0003370979059881652,0.0007161204967416324,-2.3158558404290375e-16,0.0005282051571779594
2025-07-02 09:55:00,107666.8,107678.3,107666.7,107666.7,107667.6,0.19193191,56.0,107655.99081944877,107657.33,61.85090434214219,117.04548179829726,-31.32604296498792,148.37152476328518,107555.97459262048,107660.915,107765.85540737951,0.19494615549109132,0.5275632625432933,9.287965954104367e-06,-0.0003370979059881652,0.0003873850028261014,0.00041071548462772405
2025-07-02 10:00:00,107666.8,107693.9,107666.7,107690.4,107671.7,1.70757054,80.0,107662.24703409443,107660.38999999998,63.26184963382853,111.7581613939401,-29.290690695476087,141.0488520894162,107563.63857029352,107665.43499999998,107767.23142970644,0.1890976982658565,0.6226221787542051,0.00022009954717694,9.287965954104367e-06,0.00016812553536713962,0.0004021695423568982
2025-07-02 10:05:00,107690.4,107690.4,107690.4,107690.4,107690.4,0.00011041,1.0,107667.36575516815,107665.47,63.261849633828525,106.34207661681285,-27.765420378082666,134.1074969948955,107566.70960218464,107668.14000000001,107769.57039781539,0.18841302137359597,0.6097304184910021,0.0,0.00022009954717694,0.00046811784049390363,0.0004033759715524883
2025-07-02 10:10:00,107688.3,107713.2,107688.2,107713.1,107690.4,0.17977966,1.0,107675.6810724103,107666.58,64.71163702141567,102.69765604649729,-25.12787275871858,127.82552880521587,107568.26815494131,107671.22,107774.17184505869,0.19123372997666618,0.7033960633543264,0.00021076723529605548,0.0,0.0006084101038845135,0.00038760839456608055
2025-07-02 10:15:00,107713.1,107733.9,107710.0,107733.9,107690.4,1.52003427,1.0,107686.26633197206,107677.56999999999,66.03430164948327,100.33125638545607,-21.995417935807836,122.32667432126391,107567.04862620271,107672.91500000001,107778.7813737973,0.19664439064791092,0.7880281897477411,0.0001930869314922627,0.00021076723529605548,0.00010305684243893656,0.00022608834563080284
2025-07-02 10:20:00,107745.9,107766.5,107745.9,107766.5,107690.4,1.56573523,1.0,107700.8542716135,107689.36000000002,68.0552563687792,99.93443321644736,-17.913792883853233,117.8482261003006,107563.26308538318,107675.71500000001,107788.16691461684,0.2088714518716339,0.9036614241266133,0.00030255164490358797,0.0001930869314922627,0.0006332416799193644,0.00011184415779228587
2025-07-02 10:25:00,107770.8,107800.0,107770.7,107799.9,107690.4,2.22028407,1.0,107718.86258586557,107705.35,70.023209357521,101.14906539781077,-13.359328561991873,114.50839395980265,107597.95305263666,107690.73999999999,107783.52694736332,0.1723211250351381,1.0882292881807911,0.00030988131979066863,0.00030255164490358797,0.000926505358868848,0.00011180816504871933
2025-07-02 10:30:00,107800.0,107800.0,107799.9,107799.9,107690.4,0.51866418,1.0,107733.59666116274,107722.85,70.023209357521,100.94800439574465,-10.848311651246405,111.79631604699105,107592.63102286939,107696.7,107800.7689771306,0.19326307515570315,0.9958249943711928,0.0,0.00030988131979066863,0.0010162871314825766,0.00012520125204354098
2025-07-02 10:35:00,107800.0,107800.0,107792.0,107792.0,107690.4,1.29447486,1.0,107744.21545004223,107731.85,68.85954046754414,99.00987393094692,-10.229153692835311,109.23902762378223,107589.28421443433,107698.48999999999,107807.69578556565,0.20279910250489183,0.9281366573925065,-7.328661237764797e-05,0.0,0.0010162871314825766,0.00012520125204354098
2025-07-02 10:40:00,107792.0,107800.0,107792.0,107800.0,107690.4,0.3144804,1.0,107754.3580954891,107745.28,69.41385934958042,97.00125463309814,-9.790218392547288,106.79147302564543,107585.16461641752,107702.97,107820.77538358248,0.21875976787359355,0.9118232845108558,7.421425659271187e-05,-7.328661237764797e-05,0.0007322332838088733,0.00017534559052941796
2025-07-02 10:45:00,107800.0,107800.0,107799.9,107800.0,107690.4,1.50301045,1.0,107762.65662358198,107758.60999999999,69.41385934958043,94.3221226517926,-9.975480299082278,104.29760295087488,107582.83284164558,107707.97,107833.10715835443,0.23236378580791037,0.8677165168612172,0.0,7.421425659271187e-05,0.0006133606089093223,0.00017549954865478604
2025-07-02 10:50:00,107800.0,107800.0,107783.0,107784.7,107690.4,2.05549778,1.0,107766.66451020344,107768.04,66.77731886778508,89.92767881853797,-11.495939305869541,101.42361812440751,107586.87004681761,107714.21500000001,107841.55995318241,0.2364496704216816,0.7767483054433567,-0.00014193957201689853,0.0,0.00031080896400573443,0.0001479735393316375
2025-07-02 10:55:00,107784.7,107800.0,107784.6,107799.9,107690.4,2.3782085,1.0,107772.70732653007,107778.98999999999,68.07467847660297,86.67245725326939,-11.800928696910518,98.4733859501799,107594.50106670361,107722.23000000001,107849.95893329641,0.2371449853876942,0.8040423105223462,0.00014101192780172276,-0.00014193957201689853,-0.00014101192780183273,8.223237316173844e-05
2025-07-02 11:00:00,107800.0,107800.0,107799.9,107800.0,107690.4,0.1491677,1.0,107777.66963079732,107787.67999999998,68.08350890816806,83.1423268844228,-12.26484725260569,95.40717413702849,107595.42417476422,107727.13,107858.83582523579,0.2445174678575062,0.7766392445798895,9.276442150589962e-07,0.00014101192780172276,-1.0996520534434229e-16,0.00011281609960692877
2025-07-02 11:05:00,107800.0,107800.0,107799.9,107800.0,107690.4,0.44435527,1.0,107781.72969792507,107794.29,68.08350890816806,79.42906432325253,-12.782487851020761,92.2115521742733,107609.55155088368,107735.93000000001,107862.30844911633,0.2346078028310967,0.7534846741987616,0.0,9.276442150589962e-07,7.4214256592597e-05,0.00010540193441745
2025-07-02 11:10:00,107800.0,107800.0,107799.9,107800.0,107690.4,1.83487926,1.0,107785.05157102959,107797.63999999998,68.08350890816807,75.61463850669679,-13.277530934061204,88.892169440758,107620.87055818012,107743.5,107866.12944181988,0.22763218536595028,0.730368821555053,0.0,0.0,-1.1487196132866804e-16,0.00010004007498306756
2025-07-02 11:15:00,107800.0,107841.5,107781.7,107829.4,107690.4,4.45691389,1.0,107793.11492175148,107800.59,71.02625421143654,74.10972211472108,-11.825957860829533,85.93567997555061,107634.59530506455,107752.97,107871.34469493545,0.21971495530091392,0.8228308214085289,0.0002726900894050081,0.0,-1.1487196132866804e-16,0.00010004007498306756
2025-07-02 11:20:00,107829.3,107829.4,107654.6,107763.6,107690.4,26.46877567,1.0,107787.74857234211,107796.96,58.112066311937056,66.8370984786743,-15.278865197501048,82.11596367617535,107657.13143384086,107759.905,107862.67856615914,0.19074546541061488,0.5179764123115341,-0.0006104094478306065,0.0002726900894050081,0.00041462966142179176,0.00012233310870293115
2025-07-02 11:25:00,107763.5,107767.8,107763.5,107766.4,107690.4,0.32763995,1.0,107783.86701373445,107794.4,58.458205099346515,60.60085946491745,-17.212083369006336,77.81294283392378,107663.83365344316,107763.125,107862.41634655684,0.18427703642937554,0.516491870206027,2.5982461839618394e-05,-0.0006104094478306065,-0.0003367917142105375,0.00032568186456731626
2025-07-02 11:30:00,107766.5,107766.5,107648.4,107663.1,107690.4,1.78376628,1.0,107761.90937487362,107780.71,44.0093544425695,46.78385329214507,-24.823271633422976,71.60712492556804,107663.1882973139,107762.995,107862.80170268609,0.18523372088182105,-0.0004423416039093654,-0.0009590145074573673,2.5982461839618394e-05,-0.0003117368965859781,0.00032718446198023966
2025-07-02 11:35:00,107663.0,107663.0,107542.5,107558.3,107690.4,4.97158839,1.0,107724.88948853296,107756.54,34.65185247900155,27.065300270260195,-35.63345972424628,62.698759994506474,107629.63229602252,107757.575,107885.51770397747,0.23746396293248914,-0.2787665642703559,-0.0009738809271111402,-0.0009590145074573673,-0.0012707514040433453,0.000510974966735621
2025-07-02 11:40:00,107558.4,107558.4,107558.3,107558.4,107690.4,0.18710389,1.0,107694.61867243605,107733.91,34.666127499158776,11.31583223011694,-41.10634221151163,52.42217444162857,107598.57179957081,107750.975,107903.3782004292,0.2828804109275017,-0.1317944749771848,9.297279103386685e-07,-0.0009738809271111402,-0.0022446323311544857,0.0005718637714691217
2025-07-02 11:45:00,107558.3,107558.4,107420.0,107420.1,107690.4,3.7640755,1.0,107644.70618653858,107695.93000000001,26.15621327237123,-12.184928567512543,-51.685682407312896,39.50075383980035,107528.51526663483,107737.46,107946.40473336518,0.38787759311418135,-0.2594352700083234,-0.001286640469432813,9.297279103386685e-07,-0.002516392692649155,0.0004937059083348654
2025-07-02 11:50:00,107420.0,107420.1,107420.0,107420.1,107690.4,0.1914389,1.0,107603.86869807701,107657.93999999999,26.156213272371232,-30.45834596089844,-55.96727984055904,25.508933879660596,107472.16243148789,107722.80999999998,107973.45756851208,0.46535653593161336,-0.10385584786825469,0.0,-0.001286640469432813,-0.0031926237142513615,0.0006094471469791334
2025-07-02 11:55:00,107420.0,107452.5,107420.0,107452.5,107690.4,1.84915061,1.0,107576.34711660846,107623.18999999999,30.77347587919569,-41.84340692767,-53.881872645864476,12.038465718194475,107431.93457086066,107708.73999999999,107985.54542913933,0.5139887981965708,0.037147806680106615,0.00030157405128021107,0.0,-0.00321860617609098,0.0006024351218858772
2025-07-02 12:00:00,107452.5,107478.4,107452.5,107478.4,107690.4,0.38976843,1.0,107558.53854995237,107591.03,34.3094799299765,-48.22038168023573,-48.20707791874416,-0.013303761491567201,107401.52911020098,107694.335,107987.14088979903,0.543772130259269,0.13126595549662,0.0002410076924756027,0.00030157405128021107,-0.0019580176173534017,0.0006942746093224591
2025-07-02 12:05:00,107478.4,107478.4,107478.3,107478.3,107690.4,0.07364084,1.0,107543.9497226883,107555.92,34.30219463645774,-52.6750441595359,-42.129392318435464,-10.545651841100435,107375.25920151266,107678.255,107981.25079848735,0.5627799196548035,0.1700366787291414,-9.304199402793827e-07,0.0002410076924756027,-0.0007431289977666588,0.0006507741614319626
2025-07-02 12:10:00,107478.4,107478.4,107444.6,107444.6,107690.4,0.30456881,1.0,107525.88613674497,107524.01999999999,31.847891574654042,-58.25319802042213,-38.16603694345736,-20.087161076964776,107346.63732181967,107660.48999999999,107974.34267818031,0.5830415190945593,0.15606474787520214,-0.0003136008333796138,-9.304199402793827e-07,-0.0007449891456172767,0.0006506678134970252
2025-07-02 12:15:00,107437.5,107437.5,107353.5,107353.6,107690.4,3.85338444,1.0,107494.56138460952,107482.73999999999,26.362694308378828,-69.21895163768204,-39.30543244857381,-29.91351918910823,107303.96743515487,107638.56999999999,107973.17256484511,0.6217149946252868,0.07416644410377617,-0.0008473069648097255,-0.0003136008333796138,0.00022805049043592255,0.00024340119113204725
2025-07-02 12:20:00,107353.6,107353.6,107300.0,107300.0,107690.4,3.3665253,1.0,107459.18658740779,107446.43000000001,23.766243020090734,-81.29731755846296,-41.10703869548379,-40.19027886297918,107256.95693742248,107613.56999999999,107970.1830625775,0.6627659738033248,0.06034981201531742,-0.0004994092911931874,-0.0008473069648097255,-0.0006192564743738029,0.000471330919052608
