time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-30 20:45:00,107604.5,107636.4,107604.4,107636.3,107606.1,1.26744595,70.0,107610.3937298902,107615.48999999999,55.75172653579482,42.50732288027939,3.641817814021657,38.86550506625773,107420.66396565261,107578.155,107735.64603434739,0.29279370769537616,0.684597809776744,0.000296412344259817,-0.0002685403177387954,-3.25260219822222e-05,0.0002767875709751236
2025-06-30 20:50:00,107636.2,107636.3,107636.2,107636.2,107636.2,0.37446014,62.0,107615.08577900108,107623.16,55.74348901296318,42.005502208776306,2.5119977140148535,39.49350449476145,107449.49659517805,107589.3,107729.10340482196,0.25988347321147376,0.6677355428493418,-9.290550349317307e-07,0.000296412344259817,0.0004971677802014188,0.0002695653469434122
2025-06-30 20:55:00,107636.3,107636.3,107604.4,107604.5,107633.6,1.46290792,107.0,107613.16109190996,107620.66,53.066757524745896,38.60486775432946,-0.7109093923455987,39.31577714667506,107473.53829829783,107597.18000000001,107720.82170170218,0.22982331265963293,0.5296016631088786,-0.00029455395962930736,-9.290550349317307e-07,0.00029455395962924404,0.0002655507375680595
2025-06-30 21:00:00,107604.5,107615.6,107600.0,107600.1,107606.0,7.74740957,107.0,107610.78634792633,107615.34,52.68857175463863,35.14961434697034,-3.332930239763783,38.48254458673412,107477.70608965984,107599.59000000001,107721.47391034018,0.22655088247115004,0.5020921547338422,-4.0891319243257716e-05,-0.00029455395962930736,-0.00036144371604549604,0.0002394855670020799
2025-06-30 21:05:00,107600.1,107600.1,107522.0,107522.0,107561.0,0.38706473,106.0,107594.64337557608,107606.75,46.371487112826166,25.811742140649585,-10.136641956867635,35.94838409751722,107470.20623630533,107596.56000000001,107722.9137636947,0.23486580555119188,0.20495536571362102,-0.0007260993029663941,-4.0891319243257716e-05,-0.00030850230738647423,0.0002394652603272035
2025-06-30 21:10:00,107522.1,107522.1,107522.0,107522.1,107522.0,0.93719651,66.0,107581.45367092588,107600.68000000001,46.38035168704455,18.209571698200307,-14.191049919453533,32.40062161765384,107467.54970345042,107595.68999999999,107723.83029654955,0.2381885306921967,0.21285379392142686,9.300417914121387e-07,-0.0007260993029663941,-0.0007660612926140729,0.00038280069653005394
2025-06-30 21:15:00,107522.0,107522.0,107479.8,107482.9,107493.8,1.89327812,128.0,107563.53482166663,107588.51999999999,43.35502474442886,8.918873241040274,-18.785398701290855,27.70427194233113,107462.26986422893,107594.38500000001,107726.50013577109,0.2455799822101811,0.07807635230685726,-0.0003646426867687494,9.300417914121387e-07,-0.0010615435950824777,0.000312362409774245
2025-06-30 21:20:00,107482.9,107482.9,107370.8,107376.6,107404.2,4.16637109,193.0,107529.5466722727,107561.84,36.41782548627789,-6.941575672579347,-27.71667809192838,20.775102419349032,107427.56253646911,107587.375,107747.18746353089,0.29708404639650754,-0.15944481219780046,-0.0009894839062083553,-0.0003646426867687494,-0.0014252572268162954,0.00029255249715404847
2025-06-30 21:25:00,107377.6,107377.7,107377.6,107377.7,107377.6,0.17295808,81.0,107501.93818640494,107536.28,36.53100048206484,-19.20099774823757,-31.98088013406928,12.779882385831714,107398.03648598699,107580.28,107762.52351401301,0.338804684302757,-0.055794814145042344,1.0244265190613329e-05,-0.0009894839062083553,-0.0021201871733953436,0.0004306672504233132
2025-06-30 21:30:00,107377.7,107386.9,107377.6,107386.9,107381.1,0.31276409,77.0,107481.02215251312,107514.53,37.5324961795661,-27.853240140873822,-32.50649802136443,4.6532578804906075,107371.97882789116,107572.43000000001,107772.88117210886,0.372681312691085,0.03721896946737077,8.5675199782689e-05,1.0244265190613329e-05,-0.0020690515889614726,0.0004424855370003005
2025-06-30 21:35:00,107386.9,107414.0,107377.6,107395.2,107384.8,1.94364696,88.0,107465.41812478346,107490.42,38.4757075161018,-33.65253842409584,-30.644637043669157,-3.0079013804266816,107363.39246704632,107552.955,107742.51753295369,0.352500836362302,0.08389720388852333,7.728763248075917e-05,8.5675199782689e-05,-0.0012572770862123894,0.0004481460713766088
2025-06-30 21:40:00,107396.8,107405.1,107377.6,107377.7,107389.3,3.07506761,76.0,107449.46937482283,107464.56999999999,37.200308603801375,-39.208654874775675,-28.960602795479193,-10.248052079296482,107339.56684264213,107543.86499999999,107748.16315735785,0.37993456411085497,0.09332721804991305,-0.00016296283226351684,7.728763248075917e-05,-0.0011809194955230424,0.0004600399661006545
2025-06-30 21:45:00,107377.7,107377.7,107361.2,107361.2,107367.7,0.82531865,111.0,107433.42039758232,107440.24000000002,35.98898655170105,-44.431154602527386,-27.346482018584723,-17.084672583942663,107315.45112093356,107530.45,107745.44887906643,0.39988464489162956,0.10639329671179125,-0.00015367499817194573,-0.00016296283226351684,-0.0009792396410178098,0.0004547724137956594
2025-06-30 21:50:00,107361.2,107361.3,107013.5,107093.0,107243.9,31.25786731,314.0,107371.52577984007,107389.53,22.922964718238557,-69.41139051911887,-41.86137434814096,-27.550016170977905,107222.54353335655,107502.43500000001,107782.32646664347,0.5207165151997859,-0.23141743996356806,-0.0025012346675932994,-0.00015367499817194573,-0.00014343073298140019,0.00012193951132769344
2025-06-30 21:55:00,107093.0,107148.6,107020.6,107148.6,107103.2,4.92893593,187.0,107330.99381986915,107352.18999999999,28.70195649393619,-83.7564597925666,-44.965154897270956,-38.791304895295646,107164.75594502337,107479.47,107794.18405497663,0.5856263619026659,-0.025667657303327665,0.0005190401980589151,-0.0025012346675932994,-0.002654909665765313,0.0011079206090070838
2025-06-30 22:00:00,107148.6,107323.0,107063.4,107323.0,107167.0,0.73886816,103.0,107329.54039807475,107332.28,43.110380397384134,-80.12873389807646,-33.06994320222465,-47.05879069585181,107148.46878887714,107466.48000000001,107784.49121112288,0.5918333067629392,0.27441046890548815,0.0016263229111881312,0.0005190401980589151,-0.002221544667489087,0.0011826529198732316
2025-06-30 22:05:00,107323.0,107323.0,107205.3,107216.7,107259.5,3.35795063,104.0,107309.02396206115,107305.65999999999,38.0614882076673,-84.8531226257619,-30.235465543928065,-54.61765708183383,107118.00741522858,107447.09,107776.17258477141,0.6125481569978583,0.14995109030149487,-0.0009909588640132933,0.0016263229111881312,-0.0006725093887817151,0.0015108129364012615
2025-06-30 22:10:00,107216.7,107238.1,107205.4,107205.5,107210.3,1.41941025,77.0,107290.20142350456,107288.55,37.56233227886741,-88.48102692665998,-27.090695875860916,-61.39033105079906,107093.01522051328,107425.19499999999,107757.37477948671,0.6184392394851435,0.169313104579296,-0.00010446679504440154,-0.0009909588640132933,-0.0015005054205314914,0.0015593120256099974
2025-06-30 22:15:00,107205.5,107256.1,107205.4,107256.0,107217.4,0.81530326,61.0,107283.98298286737,107276.38,41.30037155071979,-86.28658127150265,-19.917000176562865,-66.36958109493979,107080.77861480889,107406.33,107731.88138519111,0.6062052119108979,0.26911478980230236,0.00047094700851551456,-0.00010446679504440154,-0.0014512972174039473,0.001560621980158192
2025-06-30 22:20:00,107256.0,107256.1,107228.9,107256.1,107255.7,1.11077624,65.0,107278.91334961876,107263.3,41.30786480382132,-83.57598617105396,-13.765124060891338,-69.81086211016262,107070.42160744709,107388.915,107707.4083925529,0.5931587865524184,0.2914948895243937,9.32348338438173e-07,0.00047094700851551456,0.0015208844587048667,0.0009573942366618813
2025-06-30 22:25:00,107256.1,107256.1,107256.0,107256.1,107256.0,0.19121292,56.0,107274.76546786987,107249.39000000001,41.30786480382132,-80.49986766021175,-8.5512044400393,-71.94866322017245,107067.77817580217,107369.905,107672.03182419782,0.5627774825689285,0.31166021868108545,0.0,9.32348338438173e-07,0.0010027766089843898,0.0009563627399536594
2025-06-30 22:30:00,107256.1,107274.6,107256.0,107274.6,107259.4,0.59511148,78.0,107274.73538280262,107239.08,42.87252899520998,-75.69664241484134,-2.9983833557351147,-72.69825905910622,107073.24453496365,107351.825,107630.40546503634,0.5190046187595646,0.36139552177515966,0.00017246948847755492,0.0,-0.0006235463022037414,0.0005331375848076409
2025-06-30 22:35:00,107274.6,107279.3,107274.5,107279.2,107278.6,0.26676843,61.0,107275.54713138397,107230.88,43.277447650104136,-70.70384038597695,1.5955349385034197,-72.29937532448037,107080.93317187719,107335.55999999998,107590.18682812278,0.47445008555002044,0.3893282369036036,4.287968799151869e-05,0.00017246948847755492,0.0005398820502871068,0.00022591838359308094
2025-06-30 22:40:00,107279.2,107311.7,107279.2,107310.7,107287.7,0.72765552,70.0,107281.93856204143,107252.65,46.09510634781584,-63.47353862108139,7.060669362719182,-70.53420798380057,107097.20471776852,107321.09000000001,107544.9752822315,0.41722513670238487,0.47679615226053396,0.0002935832509009048,4.287968799151869e-05,0.000687228533323027,0.00019932369076355505
2025-06-30 22:45:00,107310.7,107310.7,107180.0,107180.1,107254.5,0.2891176,94.0,107263.42245985207,107255.8,37.72739410742475,-67.50366072980978,2.4244378031926317,-69.92809853300241,107092.19713905736,107303.995,107515.79286094263,0.39476230301143117,0.20751593182155426,-0.0012177679988095778,0.0002935832509009048,0.0005098647757084173,0.00012824192828330113
2025-06-30 22:50:00,107180.0,107180.1,107167.7,107167.8,107170.5,0.383946,57.0,107246.03655806078,107240.28,37.04531950570713,-70.87308790067618,-0.7559914941390105,-70.11709640653717,107091.86059150414,107286.28,107480.69940849586,0.3624310741240317,0.19529791054137471,-0.00011476669483123621,-0.0012177679988095778,-0.0007088355714395988,0.0006124224119765201
2025-06-30 22:55:00,107167.8,107167.8,107167.7,107167.8,107167.7,0.86714849,53.0,107231.81172932245,107235.38999999998,37.04531950570713,-72.70528197586827,-2.0705484554648876,-70.63473352040339,107091.97068473462,107270.525,107449.07931526536,0.3329047103393406,0.21234243247686307,0.0,-0.00011476669483123621,-0.000823602266270835,0.000607914811440174
2025-06-30 23:00:00,107167.8,107167.8,107098.0,107098.1,107112.0,1.23888892,80.0,107207.50050580928,107224.65,33.111204250918206,-78.87232540255354,-6.590073505720113,-72.28225189683343,107070.04781963245,107256.6,107443.15218036756,0.3478614469739877,0.07518588180604951,-0.0006505935144930368,0.0,-0.00099607175474839,0.0005885848065269447
2025-06-30 23:05:00,107098.1,107167.7,107098.1,107167.7,107141.0,0.77108467,66.0,107200.26405020758,107215.81999999999,39.96709996075749,-77.2530879117694,-3.9766688119487696,-73.27641909982063,107064.41809115962,107246.1,107427.78190884039,0.33881308288205597,0.2842382862982638,0.0006496603979536832,-0.0006505935144930368,-0.0016895449572329453,0.0005988908304054351
2025-06-30 23:10:00,107167.6,107167.8,107167.6,107167.8,107167.7,0.17942852,74.0,107194.36149562438,107206.98999999999,39.97661929819696,-75.09610027182498,-1.455744937603484,-73.6403553342215,107062.54859824179,107235.14500000002,107407.74140175825,0.3219026780039884,0.3049061298092663,9.33116539224057e-07,0.0006496603979536832,-0.001333467810180167,0.0007045980355457213
2025-06-30 23:15:00,107167.8,107248.0,107167.7,107227.6,107197.0,0.23961147,74.0,107200.40486005631,107204.14000000001,45.53816529473257,-67.7799863058317,4.688295222711844,-72.46828152854354,107070.57125780814,107226.76499999998,107382.95874219183,0.29133349717645785,0.502672962400105,0.0005578478041114254,9.33116539224057e-07,-0.00011476669483136518,0.0004625658169034397
2025-06-30 23:20:00,107227.6,107227.6,107180.2,107180.3,107189.2,1.43515872,196.0,107196.74943095515,107194.70999999999,42.20694296908355,-65.04878606117563,5.935596373894327,-70.98438243506996,107075.89024157001,107216.89499999999,107357.89975842997,0.2630271253984281,0.37023487573236724,-0.0004412150929823473,0.0005578478041114254,0.0005578478041112964,0.0005230408116289263
2025-06-30 23:25:00,107180.3,107180.3,107175.7,107179.9,107180.0,0.11096953,74.0,107193.68589805422,107184.78,42.17884297131105,-62.19956893431663,7.027850800602664,-69.2274197349193,107082.67975269743,107207.83,107332.98024730258,0.233472214301093,0.38841412381518825,-3.73203607767244e-06,-0.0004412150929823473,0.0001166327111289491,0.0005806194359135996
2025-06-30 23:30:00,107180.0,107180.0,107167.8,107167.9,107179.6,1.55494437,66.0,107188.99755295344,107170.5,41.290704627790895,-60.21571427442541,7.209364368395114,-67.42507864282052,107096.30063381264,107211.575,107326.84936618735,0.21504089681986993,0.3105606586939781,-0.00011196755938280613,-3.73203607767244e-06,0.0007634941895443135,0.0004503758671384555
2025-06-30 23:35:00,107167.8,107167.8,107153.5,107153.6,107167.4,0.25272676,53.0,107182.56163423463,107167.85,40.204284579686814,-59.115933965105796,6.647315742171784,-65.76324970727758,107097.07754033359,107211.825,107326.57245966641,0.21405746925100955,0.24629067968362542,-0.00013344438165289324,-0.00011196755938280613,1.8662322078241754e-06,0.00036000547475584346
2025-06-30 23:40:00,107153.6,107153.6,107099.9,107140.0,107110.1,0.55983024,66.0,107174.82315528288,107165.06999999999,39.14927416736797,-58.66549715335714,5.678202043136352,-64.34369919649349,107095.94225198001,107202.675,107309.40774801999,0.19912329243647928,0.20639283086637594,-0.0001269286625290133,-0.00013344438165289324,-0.0001325112659842931,0.00036493531931937844
2025-06-30 23:45:00,107140.0,107140.0,107116.1,107140.0,107139.2,0.13752668,56.0,107168.49167250417,107162.29,39.14927416736797,-57.64403814525576,5.359728840990179,-63.00376698624594,107088.93394193267,107198.84,107308.74605806732,0.20505083463090631,0.2323168484308981,0.0,-0.0001269286625290133,-0.0008172877326247318,0.000163972453105078
2025-06-30 23:50:00,107140.0,107153.6,107139.9,107140.0,107144.4,0.11568717,56.0,107163.3113684125,107166.48000000001,39.14927416736796,-56.186837632980314,5.453543482612503,-61.64038111559282,107082.78203541801,107195.56499999999,107308.34796458196,0.21042468423385413,0.2536640386873231,0.0,0.0,-0.0003760726396423845,6.742185245902094e-05
2025-06-30 23:55:00,107140.0,107140.0,107102.1,107120.3,107114.6,8.21345332,100.0,107155.49111961022,107161.74000000002,37.37489762602528,-55.97636044949468,4.531216532878517,-60.507576982373195,107075.03318290212,107188.78,107302.52681709788,0.21223642455466465,0.1989805879971713,-0.00018388847635806375,0.0,-0.0003723406035647121,6.842426051421793e-05
2025-07-01 00:00:00,107120.3,107128.1,107120.3,107128.1,107127.9,1.59812317,94.0,107150.51091604472,107157.76999999999,38.56222535114063,-54.55132720943948,4.764999818346972,-59.31632702778645,107070.11017146223,107182.38,107294.64982853777,0.2094930688006183,0.2582609650920691,7.281267914674827e-05,-0.00018388847635806375,-0.00044426152053996963,8.405296005630582e-05
2025-07-01 00:05:00,107128.1,107185.0,107128.0,107185.0,107146.3,2.23145947,116.0,107156.78165858204,107153.51000000001,46.526769586906,-48.27414928964572,8.833742190512588,-57.10789148015831,107071.73434914803,107178.825,107285.91565085197,0.19983546349191506,0.5288307146836682,0.0005309988174961028,7.281267914674827e-05,-0.00023800445974032816,0.00010475962817559103
2025-07-01 00:10:00,107185.0,107390.1,107185.0,107390.0,107359.8,6.9882995,146.0,107199.1849933853,107174.48000000001,64.42188941386806,-26.452723292197334,24.524134550368778,-50.97685784256611,107048.87601864552,107184.595,107320.31398135448,0.2532434466995613,1.2567290807448073,0.0019107543970261608,0.0005309988174961028,0.00041992302028478795,0.0002673056927803099
2025-07-01 00:15:00,107390.1,107447.2,107390.0,107447.2,107423.3,6.27156707,125.0,107244.2786309516,107201.20999999999,67.67271910294119,-4.491745963227004,37.18808950347129,-41.67983546669829,107019.38722972487,107192.995,107366.60277027512,0.3239162601532327,1.232124488429165,0.000532496246940396,0.0019107543970261608,0.0023306774173109486,0.0008493596592737125
2025-07-01 00:20:00,107447.2,107471.1,107325.1,107325.1,107453.0,5.38943125,113.0,107258.97342532402,107216.93000000001,55.925713212028654,3.0251650035061175,35.76400037616353,-32.73883537265741,107018.05328789433,107193.71500000001,107369.37671210569,0.32774629017321955,0.8739716481897727,-0.0011370182575158208,0.000532496246940396,0.002863173664251345,0.0008087116814093864
2025-07-01 00:25:00,107325.1,107325.1,107178.5,107194.5,107222.2,0.42307267,90.0,107247.25098435601,107221.01999999999,46.60662521137239,-1.5382257206219947,24.960487721628336,-26.49871344225033,107018.88440017222,107194.43500000001,107369.9855998278,0.32753677899005657,0.5001851318082978,-0.0012176045091936835,-0.0011370182575158208,0.0019100438830935878,0.001093726775758331
