time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-30 00:10:00,108410.6,108450.0,108410.5,108449.9,108445.9,0.52201638,62,108352.78781776878,108384.63,67.40189898983668,152.33131691296876,-8.020816646767287,160.35213355973605,108027.92643446347,108274.18500000001,108520.44356553655,0.4548795551525788,0.8567693160583874,0.0003633674053308278,0.0009616237230307169,0.000470544825769233,0.0006129486436213231
2025-06-30 00:15:00,108449.9,108469.7,108449.9,108469.7,108457.7,4.51792727,113,108374.04457817445,108388.93000000001,68.18683309823723,151.95194981734676,-6.720146993911442,158.6720968112582,108033.6747193732,108289.13,108544.58528062681,0.47180225868802134,0.8534278084933938,0.00018255611807320104,0.0003633674053308278,0.0008339122311000608,0.0006204958893702924
2025-06-30 00:20:00,108469.7,108675.6,108427.8,108675.6,108507.7,21.29045762,379,108428.87283668817,108417.13,74.94355682623544,166.3481499581976,6.140842517551505,160.2073074406461,108026.32710514411,108317.755,108609.1828948559,0.5380981074725802,1.1139511802343944,0.001896426601992512,0.00018255611807320104,0.0010155454955807764,0.0006136370813855896
2025-06-30 00:25:00,108675.6,108700.0,108647.3,108650.0,108659.5,13.00627371,191,108469.07777547213,108442.78,72.87125129216574,173.68935348781815,10.785636837737627,162.90371665008053,108014.51720332827,108337.75999999998,108661.00279667169,0.5967315489478605,0.9829806003645262,-0.00023559120617557623,0.001896426601992512,0.0026572970560117364,0.0009787488636643898
2025-06-30 00:30:00,108650.1,108658.3,108650.0,108658.3,108651.0,0.6156147,73,108503.48181629537,108472.66,73.13066872314262,178.12375108523702,12.176027548125205,165.9477235371118,108018.23498896889,108361.59,108704.9450110311,0.6337208803065817,0.9320746610177295,7.638916694887323e-05,-0.00023559120617557623,0.0031683826422516806,0.000826784456770029
2025-06-30 00:35:00,108663.5,108725.9,108663.4,108700.0,108700.9,9.56011494,295,108539.21239515075,108506.71,74.452454917877,182.8945896463556,13.557492887395028,169.33709675896057,108042.4087977041,108392.10500000001,108741.80120229592,0.6452429395958406,0.9402321185911188,0.0003836982577762981,7.638916694887323e-05,0.002283148086169837,0.0008337538528885317
2025-06-30 00:40:00,108700.0,108782.0,108699.9,108777.9,108774.0,14.23392773,161,108582.61014148698,108548.54,76.75312825496715,190.76240231220436,17.14024444259502,173.62215786960934,108046.43217178414,108421.405,108796.37782821586,0.6916952020975217,0.975361110425275,0.0007163946620014776,0.0003836982577762981,0.0023034789386153073,0.0008332347243029619
2025-06-30 00:45:00,108777.9,108792.0,108777.8,108781.1,108789.5,0.93293922,63,108618.69920667115,108587.93000000001,76.84537281884847,195.00798314942222,17.10866022385028,177.89932292557194,108060.36672015999,108450.86000000002,108841.35327984004,0.7201294297528409,0.9228497864742777,2.941730749126793e-05,0.0007163946620014776,0.002837317482543584,0.0008228219648585218
2025-06-30 00:50:00,108781.1,108781.1,108681.8,108715.5,108733.8,15.02512615,137,108636.29935091276,108628.85,70.65577447127846,190.87893129083386,10.383686692209551,180.4952445986243,108116.36772847328,108482.835,108849.30227152673,0.6756225932456917,0.8174430816573314,-0.0006032278388649419,2.941730749126793e-05,0.0009703081880423398,0.00036549622708135376
2025-06-30 00:55:00,108715.4,108774.0,108715.4,108743.3,108755.5,5.50010242,133,108655.75401438316,108662.13,71.69620954981386,187.68632449234428,5.752863914975961,181.93346057736832,108176.74597119878,108515.0,108853.25402880122,0.6234235429225898,0.8374682643235625,0.0002556806176751714,-0.0006032278388649419,0.000602671555352974,0.0004894863564051891
2025-06-30 01:00:00,108743.3,108743.3,108643.5,108643.5,108717.8,1.86226136,165,108653.52601176803,108681.48999999999,63.05311419648614,175.08486532550887,-5.478876201487566,180.56374152699644,108208.12350528102,108533.06000000001,108857.996494719,0.5987788324018316,0.6699408989062586,-0.000918179089175557,0.0002556806176751714,0.0007819630060792723,0.0004920046285366464
2025-06-30 01:05:00,108643.5,108643.5,108506.9,108528.7,108615.8,21.39331608,188,108630.83037326475,108687.39000000001,54.8603950162715,154.05882335349452,-21.203934538801548,175.26275789229607,108216.87975224071,108538.16,108859.4402477593,0.5920134407277445,0.48527765079555407,-0.0010572256549679204,-0.000918179089175557,-0.0005199143408725829,0.000658090751528795
2025-06-30 01:10:00,108528.6,108539.4,108528.6,108530.7,108528.7,0.61742452,58,108612.62485085297,108672.9,54.970167792334955,135.9893166990223,-31.41875295461901,167.40806965364132,108230.58751217445,108545.01499999998,108859.44248782552,0.5793494760225301,0.4772364049673505,1.8428135340521458e-05,-0.0010572256549679204,-0.002293534657841981,0.0005785413688306145
2025-06-30 01:15:00,108530.8,108656.0,108530.8,108655.9,108565.3,1.35838247,83,108620.49305978879,108673.48999999999,61.312720697593605,130.27002440049546,-29.71043620251669,159.98046060301215,108248.22558565401,108558.13500000001,108868.044414346,0.5709556715321153,0.6577315748963278,0.001152925768609877,1.8428135340521458e-05,-0.0023045238299927275,0.0005762397306523766
2025-06-30 01:20:00,108656.0,108670.9,108655.9,108670.9,108657.8,0.57705195,70,108629.657958009,108674.75,62.00324956638685,125.50111989994184,-27.58347256245625,153.0845924623981,108274.16174452545,108573.705,108873.24825547455,0.5517786382523271,0.6622386720842903,0.00013804095973263793,0.001152925768609877,-0.0005483702225179085,0.0009076875766865355
2025-06-30 01:25:00,108670.9,108670.9,108670.8,108670.9,108670.8,0.28022179,39,108637.15651109828,108671.84,62.00324956638685,120.33458651746332,-26.200004755947816,146.53459127341114,108303.84711155828,108589.275,108874.70288844171,0.5257018033166065,0.6429870788829175,0.0,0.00013804095973263793,-0.0006660098804604418,0.0008973151374807143
2025-06-30 01:30:00,108670.8,108743.2,108670.8,108743.2,108673.8,0.98462132,81,108656.43714544404,108668.37,65.45049269316439,120.68291977600893,-20.681337197921778,141.3642569739307,108336.08383797966,108608.455,108880.82616202034,0.5015653008236595,0.7473554817633983,0.0006650902831521595,0.0,0.0002521692087151152,0.0007832051063128772
2025-06-30 01:35:00,108743.2,108770.0,108743.1,108770.0,108756.0,1.140506,68,108677.08493718148,108667.26000000001,66.6580228553804,121.71841825748561,-15.716670973156084,137.4350892306417,108366.54080275292,108627.595,108888.64919724708,0.48064066455136356,0.7727498762741893,0.0002464218276005295,0.0006650902831521595,0.001974485146835195,0.0005028069948771525
2025-06-30 01:40:00,108769.9,108790.4,108769.9,108780.9,108774.3,1.09388826,61,108695.96040314848,108673.8,67.16074248756385,122.0121174294909,-12.338377440920624,134.35049487041152,108427.82727853436,108651.325,108874.82272146564,0.4114035819915481,0.7898799127576746,0.00010020643453207458,0.0002464218276005295,0.002202478839095203,0.00046935576299262516
2025-06-30 01:45:00,108780.9,108792.0,108743.9,108743.9,108788.1,2.18645051,121,108704.6766934851,108673.85999999999,63.652344829060986,117.9002051861462,-13.160231747412269,131.06043693355846,108470.62639585957,108667.995,108865.36360414042,0.36325065929564443,0.6922924882875292,-0.000340191098732911,0.00010020643453207458,0.0011497595050174005,0.00025873541218364996
2025-06-30 01:50:00,108743.1,108743.2,108577.0,108577.0,108642.0,1.04272467,129,108681.46274921508,108667.20999999999,50.76893853396339,100.02106932383322,-24.8314940877802,124.85256341161342,108498.46437238835,108674.35,108850.23562761166,0.3236929921580514,0.22325766089612534,-0.0015359777436309097,-0.000340191098732911,0.0006715274465518517,0.0003669639944005586
2025-06-30 01:55:00,108577.1,108593.5,108552.5,108552.6,108565.1,1.11056886,70,108658.0331584487,108669.6,49.20107219467698,82.92691935396579,-33.540515246118105,116.46743460008389,108518.94777219472,108678.495,108838.04222780527,0.2936132448379537,0.10546165003367783,-0.00022475056466463334,-0.0015359777436309097,-0.0008644502970790581,0.0008424091762240057
2025-06-30 02:00:00,108552.6,108552.6,108552.5,108552.6,108552.5,0.86245621,49,108638.8634932762,108671.79,49.201072194676996,68.58903069546795,-38.30272312369276,106.89175381916071,108503.60774299863,108672.345,108841.08225700137,0.3105431414061573,0.1451732055860546,0.0,-0.00022475056466463334,-0.0017542911448958508,0.00070369169231477
2025-06-30 02:05:00,108552.6,108571.4,108552.5,108571.4,108563.2,1.04623668,48,108626.59740358962,108663.34,50.56527966745989,58.07371586962836,-39.0544303596259,97.12814622925426,108494.20650106741,108668.415,108842.62349893257,0.3206239806342649,0.22155491668192306,0.0001731729338716666,0.0,-0.0020007129724963803,0.0006585858483831575
2025-06-30 02:10:00,108571.4,108598.1,108571.3,108598.0,108583.6,0.30842811,80,108621.39787566423,108656.05,52.50862117895619,51.29534994204005,-36.66623702977138,87.96158697181143,108488.52877000388,108665.4,108842.27122999611,0.3255336657227028,0.3094659035235037,0.00024497005685915926,0.0001731729338716666,-0.0019277464731567884,0.0006730932329506286
2025-06-30 02:15:00,108598.1,108606.1,108598.1,108606.0,108605.9,0.09718137,43,108618.5982619071,108649.56000000001,53.10569792390315,46.038278631924186,-33.5386466719098,79.57692530383399,108482.76374174908,108660.7,108838.63625825092,0.3275080286633902,0.34629327227152085,7.366346847765827e-05,0.00024497005685915926,-0.0013425853175647179,0.0007313057794181935
2025-06-30 02:20:00,108606.1,108670.5,108606.1,108666.2,108665.6,26.18529417,130,108627.25312337853,108641.86000000002,57.44171228360065,46.19711702277709,-26.703846624845525,72.90096364762262,108485.42285197794,108655.11499999999,108824.80714802204,0.312350040809488,0.5326620887566528,0.0005541436183780962,7.366346847765827e-05,0.00026705589454384973,0.000181434937736927
2025-06-30 02:25:00,108666.3,108666.3,108666.2,108666.2,108666.2,0.8160241,99,108634.33437367334,108631.48000000001,57.44171228360065,45.795100183429895,-21.684690771354184,67.47979095478408,108489.64042728306,108649.37,108809.09957271694,0.2940276095792186,0.5526827929034359,0.0,0.0005541436183780962,0.0010459500775865794,0.00021430022001852665
2025-06-30 02:30:00,108666.3,108666.3,108665.7,108665.8,108666.1,1.54810292,86,108640.05539664181,108619.97,57.40081244997509,44.92633940977976,-18.042761236003457,62.969100645783215,108489.82390010463,108646.88499999998,108803.94609989533,0.2891221407688751,0.5602154193897341,-3.6810041778869966e-06,0.0,0.0010459500775865794,0.00021430022001852668
2025-06-30 02:35:00,108665.8,108665.8,108606.0,108606.0,108618.3,0.83507328,70,108633.86350634329,108606.18000000001,51.49737297375813,38.963334935717285,-19.204612568052745,58.16794750377003,108488.51151046777,108640.01999999999,108791.52848953221,0.27891837562662747,0.3877290635494243,-0.0005504626142002994,-3.6810041778869966e-06,0.0008690961395370257,0.00023529753237923844
2025-06-30 02:40:00,108606.1,108606.1,108606.0,108606.1,108606.0,0.2982572,31,108628.81559609904,108609.09,51.50635460886994,33.85541593255766,-19.450025256969894,53.305441189527556,108485.93789141355,108638.15,108790.36210858644,0.2802185210010465,0.3947192825274295,9.207590185700063e-07,-0.0005504626142002994,7.366346847756703e-05,0.00039193074467426233
2025-06-30 02:45:00,108606.0,108642.7,108606.0,108642.7,108616.6,0.7084702,67,108631.34003317195,108618.1,54.805075561897034,32.38732650349266,-16.73449174882792,49.12181825232058,108500.15989595545,108643.85,108787.54010404456,0.26451585440786907,0.49599833263516824,0.00033694087466774615,9.207590185700063e-07,9.207590184787707e-07,0.000390544001186452
2025-06-30 02:50:00,108642.7,108642.7,108642.6,108642.6,108642.6,0.18425921,79,108633.38729986794,108627.1,54.79410830015413,30.860050437942846,-14.609414251502187,45.46946468944503,108515.4250093257,108649.44499999999,108783.46499067429,0.24670165719538245,0.4744627649742868,-9.204488292186829e-07,0.00033694087466774615,-0.0002162819846918713,0.0003190599711898117
2025-06-30 02:55:00,108642.6,108642.7,108545.0,108545.1,108594.1,11.77321367,132,108617.33506352831,108624.47,45.279908504334315,21.534007361668046,-19.148365862221596,40.68237322388964,108502.4559494541,108643.905,108785.3540505459,0.2603902180171012,0.15073996743465726,-0.0008978409601437549,-9.204488292186829e-07,-0.00021720243352108998,0.00031902903788040023
2025-06-30 03:00:00,108545.1,108545.1,108545.0,108545.1,108545.0,0.13848456,47,108604.20141561408,108619.18000000001,45.279908504334315,13.981876662452123,-21.36039724915002,35.34227391160214,108490.45414548925,108637.61499999999,108784.77585451074,0.2709206282018336,0.18566708752961866,0.0,-0.0008978409601437549,-0.001111362389486958,0.0004938706954345295
2025-06-30 03:05:00,108545.1,108588.4,108545.0,108571.6,108577.2,0.34911745,72,108598.27388550242,108615.73999999999,48.119483352945785,10.019587634160416,-20.258149021953383,30.2777366561138,108483.62741781754,108632.65,108781.67258218245,0.27436057609283576,0.2951652725851935,0.0002441083540012359,0.0,-0.0005608997752866585,0.0004627978841172521
2025-06-30 03:10:00,108571.6,108571.6,108528.6,108528.7,108535.2,0.74311278,67,108585.62408813834,108601.99000000002,44.1273043545957,3.3788245762698352,-21.519129663875173,24.89795424014501,108475.41736367915,108621.925,108768.43263632085,0.2697570243223916,0.18184252254317937,-0.00039520903986214824,0.0002441083540012359,-0.0003177121803039925,0.0004896552543755314
2025-06-30 03:15:00,108528.6,108528.7,108528.6,108528.6,108528.6,2.12019958,53,108575.25607211319,108588.23000000001,44.1181160919674,-1.8705347947397968,-21.414791227907845,19.544256433168048,108474.80531321654,108609.85500000001,108744.90468678348,0.24868772135543976,0.19916627748170365,-9.214156813748036e-07,-0.00039520903986214824,-0.001049862094833887,0.0004476204382582596
2025-06-30 03:20:00,108528.7,108528.7,108520.3,108527.9,108526.0,0.32686641,65,108566.64587718352,108574.44000000002,44.048973680944044,-6.017804560688091,-20.44964879508491,14.43184423439682,108482.79182811709,108597.205,108711.61817188292,0.21071108023989343,0.19712840375175272,-6.4499335427891965e-06,-9.214156813748036e-07,-0.001049863061686043,0.0004476203253713233
2025-06-30 03:25:00,108528.0,108528.8,108509.6,108509.7,108517.9,0.90233786,67,108556.29208133197,108564.81000000001,42.1972763044519,-10.650362872358528,-20.06576568540428,9.41540281304575,108486.65463425653,108585.495,108684.33536574346,0.18205077159425076,0.11657871543738671,-0.00016771287595017907,-6.4499335427891965e-06,-0.00015847203508507747,0.00022956417792782915
2025-06-30 03:30:00,108509.8,108509.8,108509.7,108509.7,108509.7,0.07790456,28,108547.82079381705,108555.17,42.197276304451904,-14.158488468427095,-18.859113025178274,4.7006245567511815,108477.92506537453,108582.13,108686.33493462548,0.19193754004545485,0.1524636752552702,0.0,-0.00016771287595017907,-0.00032618491103525655,0.00023593951229795423
2025-06-30 03:35:00,108509.8,108509.8,108509.7,108509.7,108509.7,0.19648278,27,108540.88974039577,108541.87,42.197276304451904,-16.745669622396235,-17.157035343317933,0.4113657209216983,108471.74877177532,108579.98499999999,108688.22122822465,0.19936681373581205,0.17531666082219086,0.0,0.0,-0.0005702932650364925,0.00017270883226445943
2025-06-30 03:40:00,108509.8,108509.8,108509.7,108509.7,108509.7,0.30678436,55,108535.21887850562,108528.58,42.19727630445191,-18.581829562142957,-15.194556226451724,-3.3872733356912326,108465.88158986346,108577.84,108689.79841013653,0.2062269983203435,0.19569056975307575,0.0,0.0,-0.00017508422517434417,7.42279634438187e-05
2025-06-30 03:45:00,108509.8,108509.8,108509.7,108509.7,108509.7,0.39725219,32,108530.57908241368,108525.04,42.197276304451904,-19.80865766807983,-13.13710746591088,-6.671550202168953,108458.9235107568,108574.755,108690.58648924321,0.21336725879456958,0.21918257968948154,0.0,0.0,-0.00017416280949296938,7.433483967846583e-05
2025-06-30 03:50:00,108509.7,108509.8,108509.7,108509.8,108509.7,14.56729522,80,108526.80106742938,108521.50999999998,42.216608860229925,-20.53613088306156,-11.091664544714085,-9.444466338347475,108451.70729140658,108570.345,108688.98270859342,0.21854532854882583,0.24483239470053572,9.215761717173722e-07,0.0,-0.00016771287595018016,7.500347826532319e-05
2025-06-30 03:55:00,108509.8,108509.8,108509.7,108509.7,108509.7,0.09586005,26,108523.69178244221,108515.31999999999,42.20140854485721,-20.8800357565342,-9.148455534549377,-11.73158022198482,108445.26580582611,108565.53,108685.79419417388,0.2215513417083376,0.26788602632933295,-9.21576171810421e-07,9.215761717173722e-07,9.21576171716288e-07,4.1214139416862087e-07
