time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-09 01:40:00,108774.7,108776.0,108774.6,108776.0,107690.4,0.95237486,1.0,108863.11298999088,108915.66,38.931886591192004,-21.95275590478559,-22.364595235812907,0.41183933102731807,108701.42298925726,108894.73000000001,109088.03701074276,0.3550346481280561,0.19289784280505085,1.1951237114059176e-05,-1.1951237114048236e-05,-0.00307136148621038,0.0004445824678495237
2025-07-09 01:45:00,108775.9,108782.3,108775.9,108782.2,107690.4,0.3852059,1.0,108848.40153726526,108898.79,39.63126057297799,-27.49994701478863,-22.329429076652758,-5.170517938135872,108688.94907680718,108886.025,109083.1009231928,0.36198570604962316,0.23658629040539944,5.6996242859790446e-05,1.1951237114059176e-05,-0.0019479801038832882,0.0004132817217187468
2025-07-09 01:50:00,108782.3,108783.8,108782.2,108783.7,107690.4,0.06386853,1.0,108836.63762139884,108880.98000000001,39.8108568715285,-31.412989086544258,-20.99397691872671,-10.419012167817549,108680.02314451715,108881.96,109083.89685548286,0.37092803157263937,0.25670612537503784,1.3788925562534995e-05,5.6996242859790446e-05,-0.0009950720410623654,0.00033342515360480025
2025-07-09 01:55:00,108783.8,108788.9,108783.7,108788.8,107690.4,0.76199382,1.0,108827.93987205358,108848.0,40.459434301317714,-33.713942401023814,-18.635944186565013,-15.077998214458802,108672.24065586452,108878.15,109084.05934413547,0.3782381389387642,0.28303558691051084,4.688092475790895e-05,1.3788925562534995e-05,-0.0002481681526599771,0.00015259268080080243
2025-07-09 02:00:00,108788.9,108810.7,108788.9,108810.7,107690.4,0.14371071,1.0,108824.80534986201,108818.13999999998,43.28558768777181,-33.38547058303084,-14.645977894857626,-18.73949268817321,108667.8603139454,108875.73500000002,109083.60968605462,0.3818567765436603,0.3435716218401569,0.00020128722790195878,4.688092475790895e-05,0.00011766609318024826,2.8076366906589157e-05
2025-07-09 02:05:00,108810.7,108846.9,108810.7,108846.8,107690.4,0.13267572,1.0,108828.80437715982,108804.01000000001,47.69306247389161,-29.86788758507464,-8.902715917521142,-20.9651716675535,108669.09580443504,108876.46,109083.82419556497,0.38091649115881515,0.42848331429831804,0.0003317138194735218,0.00020128722790195878,0.0003309045581962553,7.80966422652762e-05
2025-07-09 02:10:00,108846.9,108854.0,108836.8,108854.0,107690.4,1.06644863,1.0,108833.3853994944,108800.36000000002,48.55183135444975,-26.19721272814786,-4.185632848475489,-22.01157987967237,108674.2317018175,108879.06999999999,109083.90829818249,0.3762675382559715,0.43880538887884957,6.614582952943523e-05,0.0003317138194735218,0.0006506671405557178,0.0001337101228972772
2025-07-09 02:15:00,108854.0,108854.0,108853.9,108853.9,107690.4,0.06167853,1.0,108837.11532685904,108804.68000000001,48.53991157629532,-23.030761341928155,-0.8153451698046261,-22.21541617212353,108676.56023867377,108880.38999999998,109084.2197613262,0.3744104173877614,0.4350193028053547,-9.186621156861506e-07,6.614582952943523e-05,0.0006598167272253626,0.00013251623464630472
2025-07-09 02:20:00,108853.9,108854.0,108742.4,108748.8,107690.4,0.57203873,1.0,108821.05799470285,108801.95999999999,37.984857598143925,-28.671510126601788,-5.164875163582607,-23.50663496301918,108661.22732172761,108872.41,109083.5926782724,0.38794526229812437,0.20733868655514964,-0.0009659807362000369,-9.186621156861506e-07,0.0006451091395471416,0.00013591484610876644
2025-07-09 02:25:00,108748.9,108748.9,108714.7,108714.8,107690.4,0.7654526,1.0,108801.73835930233,108795.97,35.30988884927394,-35.47641005618789,-9.575820074534963,-25.900589981652924,108641.50572135639,108862.61500000002,109083.72427864365,0.40621709967858977,0.16574220469903345,-0.0003126960123628605,-0.0009659807362000369,-0.00036775252141080423,0.0005150235723146887
2025-07-09 02:30:00,108714.8,108770.6,108714.7,108770.6,107690.4,2.55115603,1.0,108796.07683942918,108795.43000000001,42.47033408119526,-35.95231273541867,-8.041378203012599,-27.910934532406074,108632.17322492019,108855.545,109078.91677507981,0.4104003614695229,0.3098573555910499,0.0005131379046537787,-0.0003126960123628605,-0.0008817357616756235,0.0004974475250987719
2025-07-09 02:35:00,108770.6,108770.6,108755.5,108755.6,107690.4,0.17448149,1.0,108788.71741407842,108792.77000000002,41.15167835244906,-37.11203919080435,-7.360883726718619,-29.751155464085734,108622.86114839182,108845.78,109068.69885160818,0.409604950432029,0.2977290853837217,-0.00013791442156186373,0.0005131379046537787,-0.0007003116764953667,0.0005478359503324696
2025-07-09 02:40:00,108755.5,108755.5,108722.8,108724.8,107690.4,0.61364122,1.0,108777.09606606414,108786.88,38.507816360677445,-40.0547076195071,-8.24284172433709,-31.81186589517001,108611.74487808066,108833.93000000001,109056.11512191936,0.4083012015082954,0.2544164994998676,-0.00028324391720746165,-0.00013791442156186373,-0.0009043719275866655,0.0005361090381123769
2025-07-09 02:45:00,108724.8,108724.8,108724.7,108724.7,107690.4,0.0372439,1.0,108767.56950859792,108780.47,38.49916794531696,-41.911730375679326,-8.079891584407456,-33.83183879127187,108629.86175600208,108814.23500000002,108998.60824399795,0.3388770669534841,0.25719090780596,-9.197537820033201e-07,-0.00028324391720746165,-0.001186697182678441,0.0005272109520116283
2025-07-09 02:50:00,108724.8,108724.8,108722.3,108722.4,107690.4,0.06877674,1.0,108759.35687067102,108771.63999999998,38.286186252522334,-43.072511960956035,-7.392538535747327,-35.67997342520871,108665.38849575262,108794.88999999998,108924.39150424735,0.23806541694626993,0.22011908115938328,-2.1154570468807783e-05,-9.197537820033201e-07,-0.0002216362002604074,0.00033560137609361164
2025-07-09 02:55:00,108722.4,108722.4,108650.0,108650.2,107690.4,0.5628555,1.0,108739.51016691265,108751.98000000001,32.254072371875694,-49.250645545325824,-10.856537696093696,-38.39410784923213,108666.8649235025,108777.995,108889.1250764975,0.2043245538723198,-0.07497935764882996,-0.000664297180556351,-2.1154570468807783e-05,6.990524163364533e-05,0.00030084423990638093
2025-07-09 03:00:00,108650.2,108677.6,108650.0,108677.6,107690.4,0.35145514,1.0,108728.25377292852,108734.34,36.35240736924796,-51.344047692095046,-10.359951874290331,-40.984095817804715,108660.66829584065,108767.35,108874.03170415937,0.19616494133461995,0.07935617589154706,0.0002521536604630525,-0.000664297180556351,-0.0011075298435764844,0.0002718741157783763
2025-07-09 03:05:00,108677.6,108677.6,108663.5,108663.6,107690.4,0.10848072,1.0,108716.49854148697,108715.31000000001,35.18129585968017,-53.515869343376835,-10.025418820457688,-43.49045052291915,108646.23397898512,108759.995,108873.75602101487,0.20919644399555276,0.07632676315647227,-0.0001288296928457215,0.0002521536604630525,-0.0007174617615515682,0.0003473461584486162
2025-07-09 03:10:00,108663.6,108663.6,108503.4,108503.4,107690.4,3.48071228,1.0,108677.7533521257,108690.76999999999,25.183565000625098,-67.38705873575236,-19.11728657026657,-48.26977216548579,108587.2567692187,108746.36499999999,108905.47323078128,0.29262261921359917,-0.2635211541443617,-0.0014753625464171698,-0.0001288296928457215,-0.0005630475371898281,0.000338567998454657
2025-07-09 03:15:00,108503.4,108503.5,108447.6,108447.7,107690.4,6.34259331,1.0,108635.92546992103,108664.05999999998,22.761590422966673,-81.93016086670104,-26.928310960972198,-55.00184990572885,108525.25728683059,108730.01499999998,108934.77271316938,0.37663512355700113,-0.1893879493722076,-0.0005134797769988608,-0.0014753625464171698,-0.0020374903298249944,0.0006834358222859945
2025-07-09 03:20:00,108447.7,108447.7,108447.6,108447.7,107690.4,0.31620801,1.0,108601.70265720811,108631.76999999999,22.761590422966673,-92.3906521559984,-29.911041800215635,-62.47961035578276,108476.18614193278,108713.6,108951.01385806724,0.4367693794837623,-0.05999258460454406,0.0,-0.0005134797769988608,-0.0025298155363550475,0.0006484273470288344
2025-07-09 03:25:00,108447.7,108457.7,108447.6,108457.7,107690.4,0.27716762,1.0,108575.52035589753,108601.98000000001,24.277904499224285,-98.73558804184722,-29.00478214885156,-69.73080589299566,108437.62876325657,108697.375,108957.12123674343,0.47792550048873683,0.03863624165469066,9.220609544147894e-05,0.0,-0.0018655183557986965,0.0006753708121907172
2025-07-09 03:30:00,108457.6,108457.7,108447.6,108447.7,107690.4,0.20495388,1.0,108552.28029118889,108574.26999999999,23.775254482222614,-103.3792205673235,-26.91873173946226,-76.46048882786124,108402.51697098018,108680.575,108958.63302901981,0.5116977509914946,0.08124748128850624,-9.220609544149984e-05,9.220609544147894e-05,-0.00202546592082027,0.0006412785547778273
2025-07-09 03:35:00,108447.7,108447.7,108447.6,108447.6,107690.4,8.07956197,1.0,108533.24751097272,108546.56000000001,23.769954583896393,-105.84726063067501,-23.509417442251006,-82.337843188424,108372.54243582534,108663.51500000001,108954.48756417469,0.5355478592325624,0.1289770470071027,-9.221038906103852e-07,-9.220609544149984e-05,-0.0019888423234160485,0.0006454187197758273
2025-07-09 03:40:00,108447.7,108447.7,108411.5,108416.7,107690.4,0.54344571,1.0,108512.05705443223,108515.98999999999,22.128469628719454,-109.039630929532,-21.361430192886388,-87.6782007366456,108342.21341329598,108643.81500000002,108945.41658670406,0.5552117011061154,0.12348507101375744,-0.0002849708339189186,-9.221038906103852e-07,-0.0005144018808894891,0.00023861286675437633
2025-07-09 03:45:00,108416.8,108416.8,108400.0,108400.0,107690.4,1.48195092,1.0,108491.68304453546,108490.97,21.273425259080135,-111.63035260608012,-19.16172149554761,-92.46863111053251,108317.14658610737,108621.475,108925.80341389265,0.5603466789465696,0.13612500527450316,-0.00015404717471508125,-0.0002849708339189186,-0.00028589293780954686,0.00014306135061160474
2025-07-09 03:50:00,108400.1,108400.1,108375.5,108387.6,107690.4,0.64111561,1.0,108472.75885461991,108461.97,20.635824258751857,-113.37715332012158,-16.72681776767125,-96.65033555245033,108297.21244418176,108598.155,108899.09755581824,0.5542314338917472,0.15017410145349971,-0.00011439768707732405,-0.00015404717471508125,-0.0004399401125246281,0.00014425171233749913
2025-07-09 03:55:00,108387.6,108387.6,108378.4,108381.2,107690.4,3.20039282,1.0,108456.11179014356,108433.73000000001,20.297680824433563,-113.96422335738316,-13.851110243946266,-100.1131131134369,108283.54790098975,108574.51999999999,108865.49209901023,0.5359859735235044,0.1678032006202909,-5.904908826246306e-05,-0.00011439768707732405,-0.0006465438950434312,0.0001035914471606248
2025-07-09 04:00:00,108381.2,108381.2,108381.1,108381.2,107690.4,0.25541513,1.0,108442.49146466292,108421.51000000001,20.297680824433563,-113.12544092665485,-10.409862250574363,-102.71557867608048,108265.08453174279,108556.14000000001,108847.19546825724,0.536230319643321,0.19947309176577563,0.0,-5.904908826246306e-05,-0.0006133868878643944,0.00010754614043537804
2025-07-09 04:05:00,108381.1,108410.6,108381.1,108410.6,107690.4,0.91630385,1.0,108436.69301654238,108417.8,26.697052024734447,-108.83379724530096,-4.894574855376376,-103.93922238992458,108252.85069077695,108540.93000000001,108829.00930922307,0.5308215236833878,0.27379493107037534,0.0002712279724624794,0.0,-0.000612464783973784,0.00010780759659432839
2025-07-09 04:10:00,108410.6,108410.6,108375.3,108375.5,107690.4,0.41912402,1.0,108425.56701353467,108410.58,24.19896478608566,-107.03112715599127,-2.473523812853344,-104.55760334313793,108244.85561323454,108521.175,108797.49438676547,0.509245106801438,0.23640105078177073,-0.000323821502455368,0.0002712279724624794,-5.626597759238595e-05,0.00016825248784949125
2025-07-09 04:15:00,108375.4,108375.5,108375.4,108375.4,107690.4,0.35250843,1.0,108416.44573834655,108402.35,24.192019438540346,-104.40702805860201,0.12046022762874031,-104.52748828623075,108241.07892778922,108502.165,108763.25107221077,0.4812550463131781,0.2572352310358752,-9.227181986707921e-07,-0.000323821502455368,-0.00022604030533267272,0.0002149300817736044
2025-07-09 04:20:00,108375.5,108375.5,108375.4,108375.5,107690.4,1.24650685,1.0,108409.00105864718,108395.13,24.21544352119308,-101.15330907278985,2.699343370752729,-103.85265244354258,108239.25882985436,108484.7,108730.14117014564,0.4524899274195183,0.27754343345250626,9.227181986919555e-07,-9.227181986707921e-07,-0.00011256533645401946,0.00021176545618787934
2025-07-09 04:25:00,108375.4,108415.8,108375.4,108415.7,107690.4,2.17329094,1.0,108410.21904798404,108391.93999999999,33.15702196975366,-94.24451717140619,7.686508217709118,-101.9310253891153,108248.52673887314,108469.25,108689.97326112686,0.4069784959826965,0.3786942533228831,0.0003708637662484304,9.227181986919555e-07,-5.259352999286444e-05,0.00021087523884803788
2025-07-09 04:30:00,108415.7,108455.0,108415.7,108455.0,107690.4,0.30825781,1.0,108418.36103925966,108395.76999999999,40.54269199833996,-84.62259169685422,13.84674695380889,-98.4693386506631,108268.19047338096,108455.88,108643.56952661905,0.34611221930805486,0.4976557029690026,0.0003624279391378281,0.0003708637662484304,0.00031827023625556595,0.000271894936406982
2025-07-09 04:35:00,108455.0,108500.0,108454.9,108500.0,107690.4,0.59314436,1.0,108433.20448666697,108405.76999999999,47.67236864078582,-72.52994248805044,20.751516930090148,-93.28145941814059,108281.51970661552,108448.37,108615.22029338447,0.3077045664853645,0.6547195361563853,0.00041483257491489327,0.0003624279391378281,0.0004094702029309147,0.00029164312225569077
2025-07-09 04:40:00,108500.0,108507.2,108500.0,108507.2,107690.4,0.34795953,1.0,108446.65821636388,108417.73000000001,48.73166736855688,-61.6547336493677,25.301380615018317,-86.95611426438602,108306.69004354729,108439.85,108573.00995645272,0.24559229186081172,0.7528913413391964,6.635724531380287e-05,0.00041483257491489327,0.0011481242803011759,0.00021056105979531256
2025-07-09 04:45:00,108507.2,108507.2,108507.1,108507.1,107690.4,0.12250319,1.0,108457.64763157043,108430.31999999999,48.71691644023679,-52.43963004471152,27.6131873757396,-80.05281742045112,108340.49166452876,108432.025,108523.55833547123,0.16883081445953768,0.9100964944274575,-9.215982540557092e-07,6.635724531380287e-05,0.0012154042438136496,0.00019361214426827405
2025-07-09 04:50:00,108507.2,108534.7,108507.2,108534.7,107690.4,0.09102229,1.0,108471.65715310308,108445.67,52.950041433521044,-42.420507504954,30.105847932397694,-72.5263554373517,108336.33719745689,108433.59,108530.8428025431,0.17937763112539074,1.0198307779109066,0.00025432889101323423,-9.215982540557092e-07,0.001213559927360902,0.00019418972892760696
2025-07-09 04:55:00,108534.6,108583.0,108534.6,108557.0,107690.4,0.87957149,1.0,108487.17403435706,108460.30999999998,56.102891647677104,-32.30842565750936,32.17434382387387,-64.48276948138323,108327.94770994896,108439.05500000001,108550.16229005106,0.20492116987011375,1.0307707529623071,0.0002054431383459491,0.00025432889101323423,0.0010970250521257058,0.00018154517442837653
2025-07-09 05:00:00,108557.0,108582.9,108556.9,108582.9,107690.4,0.1370338,1.0,108504.57875538305,108481.05,59.49761418869913,-21.95157035642478,34.02495929996676,-55.97652965639154,108318.2008585325,108445.81499999999,108573.42914146748,0.23535097498689653,1.0371074021405609,0.00023855588146471724,0.0002054431383459491,0.0009400402513338269,0.00016328283102594272
2025-07-09 05:05:00,108582.9,108582.9,108571.8,108571.9,107690.4,1.07588434,1.0,108516.81898167703,108500.7,57.46502516035182,-14.464557566607255,33.20957767182743,-47.67413523843469,108312.57829258135,108451.525,108590.47170741863,0.2562374432607371,0.9331696743173484,-0.00010131021749843276,0.00023855588146471724,0.0007637635578836508,0.00011350788007623919
2025-07-09 05:10:00,108571.9,108571.9,108534.9,108535.3,107690.4,1.49677003,1.0,108520.17916682665,108516.68000000001,51.19781142766038,-11.353484212013427,29.056520821137006,-40.41000503315043,108312.27292174977,108455.905,108599.53707825023,0.2648672347535707,0.7763832458849667,-0.00033716063167604505,-0.00010131021749843276,0.0005960960950714151,0.00016046609850673375
2025-07-09 05:15:00,108535.2,108535.3,108535.2,108535.3,107690.4,0.08811842,1.0,108522.92840922181,108528.63999999998,51.197811427660376,-8.786649142610258,25.29868471243214,-34.0853338550424,108312.64116118818,108460.29,108607.93883881181,0.2722634040750139,0.7540148659604848,0.0,-0.00033716063167604505,0.0002598570616494258,0.00026183720596145276
2025-07-09 05:20:00,108535.3,108556.0,108535.2,108556.0,107690.4,0.26352308,1.0,108528.94142572694,108538.73999999999,54.455891383165856,-5.024181220505852,23.24892210762924,-28.273103328135093,108315.40573953926,108467.255,108619.10426046075,0.2799909713963821,0.7922141330511676,0.0001907031747723164,0.0,5.52817063619157e-06,0.00023614123489051873
